PFAM	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
PF04471	0.04325811089579296	0.11120865594779641	692	24575	-26.931274404999773	1.6473448783194331e-159	-0.22050283637101392	6.689074736461329e-159
PF14833	0.02944302056635619	0.2837438512813319	471	62702	-70.98534617204346	0.0	-0.5812005008128396	0.0
PF13454	0.021566543726948804	0.21647562460121006	345	47837	-59.58979252292898	0.0	-0.48789812440612523	0.0
PF04319	0.0	0.018019648748082415	0	3982	-17.133228279123493	9.190039749416104e-66	-0.14028023237687656	2.3945938061816533e-65
PF09084	0.0417578295930487	0.2981885320457415	668	65894	-70.41200569807458	0.0	-0.5765062112365182	0.0
PF00293	0.07120085015940489	0.2963829469501903	1139	65495	-61.66347327182193	0.0	-0.5048766186274746	0.0
PF06812	0.03231855972994937	0.08517474352998675	517	18822	-23.608559330092316	4.37161009786397e-123	-0.19329773320910035	1.5398996569725833e-122
PF00004	0.08445333500031256	0.31538910585072927	1351	69695	-62.05916859467328	0.0	-0.5081164185610146	0.0
PF13245	0.3523160592611115	0.3639634176693924	5636	80429	-2.9580653661434817	0.0030960702827393925	-0.024219492683361744	0.003237975897851033
PF13635	0.006251172094767769	0.07575764432236255	100	16741	-33.11664528595446	6.07921279960856e-240	-0.27114625571859513	3.4608528624842267e-239
PF18090	0.06745014690254422	0.05569257085450785	1079	12307	6.220834329324976	4.953399446652709e-10	0.05093378031734264	6.524271858222637e-10
PF17806	0.0	0.09964205067403985	0	22019	-42.0756822334894	0.0	-0.34449937775716516	0.0
PF03845	0.0	0.11787891266669985	0	26049	-46.23505709777793	0.0	-0.3785547269884535	0.0
PF03481	0.0	0.0023305171032803724	0	515	-6.112941546569597	9.79630216482268e-10	-0.0500503960309642	1.283999046533503e-09
PF00085	0.014502719259861224	0.14102569904199908	232	31164	-45.78264195964564	0.0	-0.37485052719177264	0.0
PF13905	0.012564855910483216	0.04089944384358836	201	9038	-17.890716444185216	1.552951936229748e-71	-0.14648225187293784	4.2221114870192285e-71
PF08402	0.09758079639932488	0.31641181821061537	1561	69921	-58.653704298704	0.0	-0.4802337968503229	0.0
PF19127	0.0	0.08722469352568774	0	19275	-39.09806142712271	0.0	-0.32011977270886827	0.0
PF21463	0.0	0.02085699675537716	0	4609	-18.4595140562251	4.945348392940748e-76	-0.1511393462565801	1.3798011654759433e-75
PF20283	0.0	0.00951665527805558	0	2103	-12.397554332142434	2.763067774529705e-35	-0.10150636962778296	5.462171160031363e-35
PF07731	0.02225417265737326	0.15147908643729552	356	33474	-45.31178353066087	0.0	-0.37099532087813947	0.0
PF02743	0.09445521035194099	0.27305062426181437	1511	60339	-49.927965193914844	0.0	-0.4087908271228197	0.0
PF01548	0.044945927361380256	0.3761952385046678	719	83132	-85.91815275392925	0.0	-0.7034645332076181	0.0
PF00775	0.03919484903419391	0.19137391902471254	627	42290	-48.502605242587876	0.0	-0.3971205323053231	0.0
PF03389	0.16509345502281678	0.17390182866400278	2641	38429	-2.842258775447176	0.0044798940905051345	-0.023271313204924152	0.004661869108952537
PF13392	0.0010626992561105207	0.009299442033477991	17	2055	-10.8086018556237	3.1803207736934887e-27	-0.08849664262184215	5.657919154209754e-27
PF00126	0.23610677001937863	0.6319955109262787	3777	139659	-101.02914631316675	0.0	-0.8271874915083736	0.0
PF12728	0.05075951740951428	0.23201089686443632	812	51270	-53.784524616441175	0.0	-0.44036684088704553	0.0
PF12844	0.1292117271988498	0.4186468519918002	2067	92513	-72.99221517494043	0.0	-0.5976319663539466	0.0
PF13518	0.023379383634431455	0.3910879215860187	374	86423	-94.973988008565	0.0	-0.7776102022660827	0.0
PF13428	0.06551228355316621	0.21796444038175228	1048	48166	-46.10747385871856	0.0	-0.3775101248778021	0.0
PF13371	0.010501969119209852	0.05532602350428317	168	12226	-24.621794574054256	1.0883908377683124e-133	-0.2015937106606244	4.011884082185879e-133
PF13728	0.09651809714321435	0.0749295188274105	1544	16558	9.928895248179556	3.1496599383958486e-23	0.08129394589094614	5.306870975425711e-23
PF12696	0.4822779271113334	0.5317832754852228	7715	117514	-12.116055048360407	8.886285657410078e-34	-0.09920156260020233	1.7023489451109176e-33
PF00456	0.029880602612989936	0.15215335255067178	478	33623	-42.71140484424229	0.0	-0.3497044280904006	0.0
PF02779	0.04725886103644433	0.23772179508645538	756	52532	-56.087429605202956	0.0	-0.45922213433801784	0.0
PF12477	0.00406326186159905	0.006896520515338423	65	1524	-4.240300063496058	2.233056348390125e-05	-0.03471793339610729	2.5343345911249986e-05
PF08751	0.17972119772457334	0.09476832849883021	2875	20942	34.595812406891525	1.320366568164985e-261	0.2832571027854097	8.150696580698636e-261
PF00089	0.019128586609989374	0.15674198234237333	306	34637	-47.63050456703444	0.0	-0.3899801099967186	0.0
PF04055	0.009876851909733074	0.325656956932949	158	71964	-85.09081812207555	0.0	-0.6966906379136827	0.0
PF03432	0.12783646933800089	0.04877794923545463	2045	10779	42.84381359771816	0.0	0.35078853964274354	0.0
PF01051	0.25329749327999	0.15664695154787064	4052	34616	32.01416477460078	2.0956867473365608e-224	0.2621195726087858	1.120615797721903e-223
PF04851	0.11014565230980809	0.1720238391535924	1762	38014	-20.23929217661939	5.273015449488689e-91	-0.1657114796712972	1.6064170309901756e-90
PF03524	0.19497405763580672	0.18423303360922433	3119	40712	3.378861560574705	0.0007279836963712935	0.027664808824397664	0.0007748661213878395
PF00561	0.156904419578671	0.4715744792538725	2510	104209	-78.23793408394485	0.0	-0.6405818795606456	0.0
PF06250	0.02950553228730387	0.044741403107054455	472	9887	-9.103010542012617	8.851590969491361e-20	-0.07453192202654843	1.4140466752849578e-19
PF00356	0.16234293930111895	0.38280666663649815	2597	84593	-56.20694316777089	0.0	-0.46020066506533247	0.0
PF00206	0.0	0.1954873948439006	0	43199	-62.34625805160163	0.0	-0.510466995759588	0.0
PF03706	0.01925361005188473	0.1442884229865916	308	31885	-44.758763194069516	0.0	-0.3664674047106593	0.0
PF01656	0.6966306182409202	0.7239717441771012	11144	159984	-7.45551791362946	8.981814323892883e-14	-0.06104289094707671	1.2946676606000075e-13
PF02321	0.11220853910108146	0.23054018218760888	1795	50945	-34.833664725854995	3.547492311098793e-265	-0.2852045453824496	2.2116887904151324e-264
PF14535	0.0	0.03183079088247406	0	7034	-22.9332455529188	2.9014433485716455e-116	-0.1877685257505949	9.958912736023018e-116
PF03230	0.07320122522973058	0.052176431457908144	1171	11530	11.404821521034478	4.0281910021639844e-30	0.09337825814980422	7.407140126654557e-30
PF01261	0.12433581296493093	0.38138572999488646	1989	84279	-65.84261833623697	0.0	-0.5390938385945462	0.0
PF07737	0.0	0.04685018168982854	0	10353	-28.04093526353167	9.89396181050973e-173	-0.22958830938044386	4.246943546384831e-172
PF17389	0.0	0.05098628388866011	0	11267	-29.316213440875487	1.4047828419116917e-188	-0.24002979280367778	6.500292362080702e-188
PF00144	0.03169344252047259	0.3043700589643453	507	67260	-74.56047335088618	0.0	-0.6104722564478262	0.0
PF01638	0.13852597362005376	0.29205225788642464	2216	64538	-41.838947304285426	0.0	-0.34256108391438	0.0
PF13242	0.0008126523723198099	0.17457156950145036	13	38577	-57.88279703083402	0.0	-0.4739219069416596	0.0
PF00459	0.041820341313996374	0.13805711803277204	669	30508	-34.86261394293961	1.2991794832873367e-265	-0.28544157035133466	8.126720940962741e-265
PF00109	0.023191848471588422	0.13930609418909318	371	30784	-42.12535770704069	0.0	-0.34490610128058297	0.0
PF11740	0.08507845220978934	0.07335019752829429	1361	16209	5.4676107876942455	4.566007513173708e-08	0.044766677904982906	5.716130240836744e-08
PF01757	0.06657498280927673	0.2603074472465959	1065	57523	-55.19960630201922	0.0	-0.45195298124840577	0.0
PF08240	0.13996374320185034	0.4642073300419493	2239	102581	-80.82707278206136	0.0	-0.661780743680743	0.0
PF07996	0.09601800337563293	0.09154180676166729	1536	20229	1.8929876186355548	0.058360733294313225	0.015499048906755759	0.059468648137181224
PF02661	0.06951303369381759	0.23911105479656622	1112	52839	-49.65465621377104	0.0	-0.40655307912689903	0.0
PF02525	0.06482465462274177	0.1664215475538621	1037	36776	-33.966978911845544	2.783661533020711e-252	-0.2781084578613881	1.6497072975925055e-251
PF03358	0.09151715946740013	0.33715568306777505	1464	74505	-64.85181954351206	0.0	-0.5309815621094699	0.0
PF01590	0.11058323435644184	0.32289201334051343	1769	71353	-56.51567060256068	0.0	-0.4627284056398393	0.0
PF16363	0.13802587985247233	0.3289604083608998	2208	72694	-50.4248755145648	0.0	-0.41285933622779564	0.0
PF01408	0.12083515659186098	0.3694390015431191	1933	81639	-64.09698262743412	0.0	-0.524801250012474	0.0
PF08388	0.010064387072576108	0.1939080735447844	161	42850	-58.67813062675818	0.0	-0.48043379015688087	0.0
PF00534	0.10383196849409264	0.316131251103036	1661	69859	-56.87001586862242	0.0	-0.46562964733550705	0.0
PF18565	0.04225792336063012	0.060955466759585665	676	13470	-9.640798749825068	5.427066719330421e-22	-0.07893512342750088	8.982950963332232e-22
PF00723	0.05663561917859598	0.11761644666283527	906	25991	-23.507296846055798	4.743522442670317e-122	-0.19246863523875402	1.6677786953767877e-121
PF01301	0.0	0.015743434955946437	0	3479	-15.996060083615365	1.459268532047427e-57	-0.1309695399540219	3.58675858989082e-57
PF03633	0.0	0.015743434955946437	0	3479	-15.996060083615362	1.4592685320474895e-57	-0.13096953995402189	3.58675858989082e-57
PF04892	0.00031255860473838843	0.04777786325521199	5	10558	-28.13865142283902	6.393830289539371e-174	-0.23038837141844948	2.7826739391385244e-173
PF02653	0.1003313121210227	0.3880378856100751	1605	85749	-73.66706103788977	0.0	-0.6031573427121462	0.0
PF06564	0.1013940113771332	0.2413555916572013	1622	53335	-40.64376618991731	0.0	-0.3327754041974813	0.0
PF01551	0.04244545852347315	0.27710979676985803	679	61236	-65.83187505167302	0.0	-0.5390058767445919	0.0
PF19044	0.09276739388635369	0.0676438245822039	1484	14948	12.082844703330785	1.3313716010213778e-33	0.09892964916730024	2.5435967265615204e-33
PF12784	0.0	0.1480081997999828	0	32707	-52.71602077325507	0.0	-0.431618345566968	0.0
PF13180	0.037819591173345005	0.12297889863834448	605	27176	-32.4033098190917	7.87857499137374e-230	-0.26530574140197305	4.323626937817176e-229
PF05951	0.009689316746890041	0.027703739235499885	155	6122	-13.70694134694409	9.580270054170185e-43	-0.11222712299166902	2.071926401584926e-42
PF01546	0.11545914859036069	0.3238196949058969	1847	71558	-55.390995520931845	0.0	-0.453520001991146	0.0
PF00082	0.046383696943176844	0.25092202497047256	742	55449	-59.168582238135755	0.0	-0.48444941785370516	0.0
PF16816	0.040132524848409075	0.009733868522633167	642	2151	34.48859593380429	5.2769445911166105e-260	0.2823792558604591	3.218707761421344e-259
PF13564	0.0	0.048556210714948346	0	10730	-28.572501599817944	2.9819490398867514e-179	-0.23394056850891315	1.3285584813282e-178
PF06486	0.0	0.0839393432014517	0	18549	-38.28583359671039	0.0	-0.31346956604979753	0.0
PF01041	0.08132774895292867	0.2374231268751612	1301	52466	-45.72064604483708	0.0	-0.37434292867069535	0.0
PF06823	0.0	0.11731777845154108	0	25925	-46.11021692176754	0.0	-0.3775325840148466	0.0
PF10898	0.0	0.010652499536159217	0	2354	-13.124077046392815	2.47391142110196e-39	-0.10745485601468918	5.154515626369924e-39
PF03713	0.0	0.05769274281499315	0	12749	-31.295490672975532	1.4774208621008376e-214	-0.25623534761996253	7.569767253454837e-214
PF03860	0.0	0.04798150067200348	0	10603	-28.394332223186957	4.717047294952913e-177	-0.23248178671081546	2.0851198866160482e-176
PF13137	0.0	0.030563713622438128	0	6754	-22.457471897092734	1.4155999716647635e-111	-0.183873075464708	4.7717233494632815e-111
PF17428	0.0	0.020404469162507183	0	4509	-18.253943106285647	2.1654891832469137e-74	-0.14945621099697584	5.99739412126762e-74
PF20218	0.0	0.004303537408193465	0	951	-8.315086067286797	9.216252492642367e-17	-0.06808070182395266	1.4076639308545362e-16
PF05990	0.0	0.14021567465076182	0	30985	-51.076480167372864	0.0	-0.41819442256556116	0.0
PF13202	0.0009376758142151654	0.11032170186577127	15	24379	-44.144274839930944	0.0	-0.36143621224026673	0.0
PF13510	0.037507032568606616	0.16152972427493767	600	35695	-42.218082006827586	0.0	-0.3456652919076604	0.0
PF13237	0.0	0.09563265620121186	0	21133	-41.12899647515613	0.0	-0.3367482816996471	0.0
PF04014	0.0325060948927924	0.1923694797290265	520	42510	-50.92523859869479	0.0	-0.4169561152218684	0.0
PF10117	0.0010626992561105207	0.035369556658717265	17	7816	-23.464674764472168	1.2900693269113422e-121	-0.19211966215490017	4.532936861890477e-121
PF06833	0.0	0.0018372620270520996	0	406	-5.426281407909845	5.7596394318405655e-08	-0.04442828896241494	7.162954582866134e-08
PF00376	0.056885666062386694	0.39044985768007207	910	86282	-85.78169573035662	0.0	-0.7023472759888166	0.0
PF02264	0.05669813089954366	0.028101963517225464	907	6210	20.48140150808156	3.8005167510325648e-93	0.16769377703667504	1.1679232502082626e-92
PF00654	0.05300993936363068	0.10572854679814102	848	23364	-21.279476319239627	2.1852102069715768e-100	-0.17422810425974716	6.946330923007223e-100
PF14414	0.0	0.07221435327019066	0	15958	-35.28623954884635	4.884887299267372e-272	-0.2889100526168632	3.150025722960058e-271
PF05658	0.006626242420453835	0.02887126042510442	106	6380	-16.661707952982738	2.7003200652303506e-62	-0.13641960670587894	6.855407156593809e-62
PF02624	0.028692879914984058	0.08416108172195799	459	18598	-24.945122742432794	3.6313212867264355e-137	-0.2042409963825684	1.358070787789661e-136
PF13407	0.1675939238607239	0.41636158764780684	2681	92008	-62.540625063188074	0.0	-0.5120583975145608	0.0
PF16896	0.0	0.10754318244554961	0	23765	-43.90513087367266	0.0	-0.3594781941358142	0.0
PF01943	0.0026880040007501407	0.15981011942203177	43	35315	-54.1938838613959	0.0	-0.443718515718685	0.0
PF13672	0.022129149215477904	0.043958530371389394	354	9714	-13.22367294091199	6.618124447003787e-40	-0.10827030859603116	1.3897075031040738e-39
PF08708	0.014127648934175159	0.021105886931455646	226	4664	-5.995796243091009	2.027822287619789e-09	-0.04909125569114514	2.6449447843150033e-09
PF04230	0.006376195536663124	0.10348400993750594	102	22868	-40.223990060465255	0.0	-0.3293384399531217	0.0
PF17443	0.0	0.022997452269652142	0	5082	-19.4048126798223	8.166447599528567e-84	-0.15887908499252723	2.3909661647243116e-83
PF00389	0.0902044133274989	0.24592612034518804	1443	54345	-45.02045907740781	0.0	-0.3686100691711274	0.0
PF17912	0.061073951365881105	0.2584249324602568	977	57107	-56.41031495367725	0.0	-0.46186579442222125	0.0
PF00903	0.10920797649559293	0.4243984776971776	1747	93784	-79.51906060695086	0.0	-0.6510712469713655	0.0
PF05199	0.0557604550853285	0.3241862422561216	892	71639	-71.90940203062613	0.0	-0.5887663120224607	0.0
PF13807	0.0	0.09838854924179002	0	21742	-41.781113376817665	0.0	-0.34208756213247915	0.0
PF14497	0.002187910233168719	0.10884646191301514	35	24053	-43.278897656326315	0.0	-0.35435083927773964	0.0
PF07804	0.10133149965618553	0.14774573379611822	1621	32649	-16.126710623470537	1.7794597859902e-58	-0.13203925593471544	4.4006298173939306e-58
PF16576	0.12139776208039008	0.40534254076142295	1942	89573	-72.00456111554158	0.0	-0.5895454377264575	0.0
PF00075	0.0	0.012498812115068716	0	2762	-14.229282321662723	6.29876386416457e-46	-0.11650384843533672	1.4076063893113213e-45
PF05443	0.009626805025942365	0.06663468805010385	154	14725	-28.75278330541064	1.719436841845229e-181	-0.23541664523781883	7.740212492523731e-181
PF08238	0.01575295367881478	0.11615025726193655	252	25667	-39.41657914472884	0.0	-0.32272767232439986	0.0
PF01118	0.0	0.029373566053190095	0	6491	-22.002382972192677	3.501180668095547e-107	-0.18014698373832208	1.1479147321341768e-106
PF11139	0.0	0.009996334526497752	0	2209	-12.709235557351755	5.402961520348312e-37	-0.10405829469336728	1.0953629902403987e-36
PF08239	0.008314058886041132	0.10843466180350347	133	23962	-40.60165628929145	0.0	-0.3324306246527904	0.0
PF04542	0.06488716634368945	0.4315122114570936	1038	95356	-92.79587533577951	0.0	-0.7597766599293082	0.0
PF02406	0.0	0.019309352387761845	0	4267	-17.747422039363737	2.00473077602727e-70	-0.14530901282661307	5.390583327142029e-70
PF20256	0.08845408514096394	0.19546476846425712	1415	43194	-33.51382798157236	1.1450039037996389e-245	-0.2743982336838478	6.632314493129255e-245
PF20658	0.0	0.020553803268154276	0	4542	-18.32201546336722	6.223826740480554e-75	-0.15001356107217917	1.728806678627324e-74
PF13460	0.12914921547790212	0.3748150293464144	2066	82827	-63.10048719313079	0.0	-0.5166423316341495	0.0
PF02195	0.4023879477402013	0.6266375842266982	6437	138475	-56.57071935888637	0.0	-0.4631791235199505	0.0
PF12846	0.040695130336938175	0.09947009018874926	651	21981	-24.4550989420809	6.481510083648448e-132	-0.20022887143660464	2.3797909336444724e-131
PF13401	0.06857535787960242	0.41407179802788474	1097	91502	-87.88232118320455	0.0	-0.719546383002487	0.0
PF01061	0.0481965368506595	0.19659156217050336	771	43443	-46.73775691396707	0.0	-0.38267063823891817	0.0
PF21342	0.0	0.0015159674361144172	0	335	-4.928239598015816	8.302966344588015e-07	-0.040350515662069424	9.954375306976824e-07
PF05504	0.0	0.10485969381983067	0	23172	-43.288862692950225	0.0	-0.3544324291352068	0.0
PF02586	0.19084828405326	0.14171806625909014	3053	31317	17.050840493894228	3.768805335200432e-65	0.13960567312460417	9.774959442793205e-65
PF13466	0.0	0.006507346785470244	0	1438	-10.23616046901426	1.3816882532879424e-24	-0.08380971442433718	2.37631827754988e-24
PF12293	0.040132524848409075	0.012892511120865594	642	2849	27.659854362101566	3.9401939964481103e-168	0.2264681666650081	1.663440701421839e-167
PF21351	0.046071138338438455	0.10175082925681393	737	22485	-22.899011151012424	6.356504009378145e-116	-0.18748822773690638	2.1778271487449985e-115
PF00593	0.1300243795711696	0.24776790764816883	2080	54752	-33.76129780627958	2.868287115474319e-249	-0.2764244206902098	1.683923560709715e-248
PF02492	0.019128586609989374	0.20740697164009575	306	45833	-58.491710824322126	0.0	-0.4789074570701243	0.0
