NCBIFam	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
TIGR00364.1	0.006510522574644679	0.04010402603493115	1841	8466	-82.2597033470469	0.0	-0.23660891588015184	0.0
NF004803.0	0.000806300460086359	0.0003789655188748514	228	80	5.95123798723584	2.6630025020088164e-09	0.017117931514582834	3.026972824550724e-09
TIGR04047.1	0.00013791981554108772	0.009038327625165205	39	1908	-49.501991825736404	0.0	-0.14238578724726353	0.0
TIGR04265.1	0.006026035017487525	0.0167597500722403	1704	3538	-36.46412107384895	1.005427822372515e-290	-0.10488411463637659	3.453542632130138e-290
TIGR01401.1	0.015712249755103918	0.04065826310628562	4443	8583	-54.28185867026765	0.0	-0.15613442802906402	0.0
NF000586.1	0.007472424877905599	0.04283257777083008	2113	9042	-83.31714619722331	0.0	-0.2396505072815928	0.0
NF033546.1	0.02265067739847864	0.1894164404716226	6405	39986	-207.1916658841322	0.0	-0.5959588164015315	0.0
TIGR00813.1	0.014810466345796806	0.025864396663208607	4188	5460	-27.789749313274662	7.806839083452512e-170	-0.0799334569668268	2.0109092909237223e-169
NF002506.1	0.001414562210677823	0.0	400	0	17.29269483958657	5.5885066229088315e-67	0.049740098883881555	9.989785373969494e-67
TIGR02771.1	0.0311875603399193	0.04985765107697263	8819	10525	-33.49697221014751	1.0091564287135263e-245	-0.09634951206270191	3.1366199573292944e-245
TIGR02767.1	0.009088562203605011	0.0746135735974723	2570	15751	-122.34549173687887	0.0	-0.3519102669329796	0.0
NF004774.0	0.0012943244227702079	0.028114504431528037	366	5935	-83.66904996660311	0.0	-0.24066271089987976	0.0
TIGR02325.1	0.004848411977098238	0.04773544417127347	1371	10077	-100.08697370506782	0.0	-0.2878866489728414	0.0
TIGR02348.1	0.010842619344845513	0.11288435393484636	3066	23830	-160.35344181709087	0.0	-0.46123499699388293	0.0
TIGR02350.1	0.001708083869393471	0.015106512996148763	483	3189	-54.38547580492541	0.0	-0.15643246870877017	0.0
TIGR02378.1	0.007115247919709449	0.06719058649651115	2012	14184	-118.94021508171848	0.0	-0.34211544899824636	0.0
TIGR02401.1	0.015019114271871784	0.07726633222959627	4247	16311	-109.66025433858482	0.0	-0.3154228964907366	0.0
TIGR02457.1	0.0062629741877760605	0.04314048725491589	1771	9107	-88.0375603107961	0.0	-0.2532281403202843	0.0
TIGR02560.1	0.0003218129029292047	0.0047181207099919	91	996	-32.65000282128481	1.424635499614172e-233	-0.09391331911854545	4.321573379366835e-233
NF003573.0	0.00043497787978343053	0.0002842241391561385	123	60	2.72326262152742	0.0064642920544532	0.00783309676936338	0.006848362072830028
NF000592.1	0.011723184320992458	0.11846462120027854	3315	25008	-163.8894236077895	0.0	-0.4714057705807925	0.0
NF000658.1	0.002659376956074307	0.004547586226498216	752	960	-11.170442556006245	5.735402983981494e-29	-0.03213026786551175	7.675423910164007e-29
NF001466.0	0.0	0.0034343750148033408	0	725	-31.216844204187403	1.0184002386498778e-213	-0.08979103210706565	2.9449426487822387e-213
NF002616.0	0.0017469843301871112	0.003121728461731588	494	659	-9.904239365729703	4.0098209987559697e-23	-0.028488205568358113	5.06698424990031e-23
NF002673.0	0.004243686632033469	0.02764553460192041	1200	5836	-68.98404690099558	0.0	-0.19842328486656374	0.0
NF003031.0	6.011889395380747e-05	0.004448107777793568	17	939	-34.74968229022311	2.9317797128845424e-264	-0.09995276325251388	9.483349754692363e-264
TIGR00414.1	0.002723032255554809	0.001203215522427653	770	254	11.617549058989505	3.387816186809111e-31	0.03341630927642613	4.617271394133018e-31
NF010395.0	0.035664649736714606	0.04799598296549993	10085	10132	-21.646961737042716	7.258321685783419e-104	-0.06226455895533787	1.532365257179005e-103
NF033679.1	0.0023198820255116294	0.008455668139895121	656	1785	-30.446170320602906	2.0806147236018043e-203	-0.08757429286935213	5.899963425473486e-203
NF033592.1	0.003020090319797152	0.09395028919806159	854	19833	-161.93801839793792	0.0	-0.4657928173076947	0.0
NF011651.0	0.0009548294922075304	0.013396431092225996	270	2828	-54.952689741124374	0.0	-0.15806398291384746	0.0
NF012157.0	0.00044205069083681965	0.005845543128644583	125	1234	-35.908113690100315	5.2940073633788554e-282	-0.1032848345643941	1.7748711144827963e-281
NF033377.1	0.0070303741870687796	0.033012633762985494	1988	6969	-68.00758114515166	0.0	-0.19561461312957024	0.0
NF033551.1	0.00670502487861288	0.05836068990672711	1896	12320	-108.68441052072525	0.0	-0.31261601367427444	0.0
NF033580.1	0.006033107828540914	0.14324896613469382	1706	30240	-201.78210285822038	0.0	-0.5803989396834458	0.0
NF033581.1	0.009017834093071121	0.07424408221656932	2550	15673	-122.0947563439951	0.0	-0.3511890604725974	0.0
NF033594.2	0.005170224880027443	0.08827054348392475	1462	18634	-149.50061698188466	0.0	-0.43001831356309467	0.0
NF035939.1	0.000615334561644853	0.003292262945225271	174	695	-22.217205947221604	2.6504567081672604e-109	-0.06390478933385169	5.732859486045919e-109
NF041060.1	0.004303805525987276	0.0037849181197625783	1217	799	2.8293249769662427	0.0046648186280193096	0.008138170796073643	0.004954205165576687
NF033179.1	0.002210253454184098	0.008858319003699652	625	1870	-32.635542181696024	2.2827396679484626e-233	-0.09387172504372124	6.921335488734928e-233
TIGR00742.1	0.004965113359479158	0.0011700560395261036	1404	247	22.86993954572248	1.0635488707563993e-115	0.06578228928602466	2.362340952746357e-115
TIGR03033.1	0.0029422893982098716	0.01033628452731157	832	2182	-33.04300727050831	3.5852445603666324e-239	-0.09504374328594781	1.1010600780095425e-238
TIGR02133.1	0.0005835069119046019	0.0006395043131013117	165	135	-0.7901375463732196	0.42944782394634895	-0.00227272383240709	0.43560599475932055
TIGR01056.1	0.02270725988690575	0.02364271130880479	6421	4991	-2.1646225529968564	0.030417079910426713	-0.006226244135521789	0.03173848976874968
NF005760.0	0.00422954100992669	0.020355185432565454	1196	4297	-53.612285948563255	0.0	-0.15420849261549938	0.0
TIGR00097.1	0.002362318891831964	0.06489310803833236	668	13699	-131.60408570316503	0.0	-0.37854136079549017	0.0
NF009544.0	0.0012129870956562332	0.011264750048554957	343	2378	-47.317641791008306	0.0	-0.13610279967752603	0.0
NF009806.0	0.0004031502300431795	0.013244844884676055	114	2796	-58.53608848719955	0.0	-0.16837114496253702	0.0
NF010259.0	0.0029528986147899553	0.008782525899924681	835	1854	-27.56309226188297	4.1319191998569335e-167	-0.0792815086005639	1.0567009888549495e-166
NF010287.0	0.0011457953906490366	0.008469879346852928	324	1788	-39.081453682032844	0.0	-0.11241251804317533	0.0
NF033516.0	0.03402375757232833	0.25793814335318166	9621	54451	-245.3965711335839	0.0	-0.7058500613801242	0.0
NF033578.1	0.0011882322569693711	0.02555648717912279	336	5395	-79.61153365464357	0.0	-0.22899181376950195	0.0
NF038015.2	0.0002616940089753972	0.027048663909692516	74	5710	-87.22694250775112	0.0	-0.2508965077983138	0.0
NF041496.1	0.036828127154997115	0.02758868977408918	10414	5824	18.01958436699501	1.4430877530585587e-72	0.051830898340319426	2.6517715861941024e-72
NF003810.1	0.002730105066608198	0.0006774008649887968	772	143	16.599800320884665	7.268222050565969e-62	0.04774708147415802	1.263108675472277e-61
NF005757.0	0.002036969583376065	0.007489306066764251	576	1581	-28.769671400559393	7.274766548807367e-182	-0.08275207037394383	1.943863523232587e-181
NF008607.0	0.0161118635796204	0.007683525895187612	4556	1622	26.38277796189741	2.7616301453751593e-153	0.07588649408490009	6.858261283094098e-153
NF009466.0	0.025253471866125834	0.17404938868124736	7141	36742	-188.21523100377863	0.0	-0.5413756669174172	0.0
NF009489.0	0.011645383399405176	0.11846462120027854	3293	25008	-164.0785049522034	0.0	-0.4719496375058431	0.0
NF009729.0	0.001237741934343095	0.0048791810555137115	350	1030	-23.997024950994557	3.534486977283817e-127	-0.0690241980821295	8.13424836352375e-127
NF009895.0	0.0017505207357138058	0.06027446577704511	495	12724	-128.14191327610422	0.0	-0.3685828898646998	0.0
TIGR02070.1	0.0014251714272579066	0.0012742715572166877	403	269	1.4231937326137798	0.15468063364063778	0.004093624368428531	0.15920678585621767
TIGR01891.1	0.04870691331916414	0.20170439742113963	13773	42580	-172.2529395891713	0.0	-0.4954622936264973	0.0
NF001368.0	0.001789421196507446	0.012027418155290596	506	2539	-45.56575084675824	0.0	-0.13106372221683468	0.0
NF001401.0	0.0015878460814858562	0.007498780204736121	449	1583	-32.13707940984853	2.2973730343093544e-226	-0.09243796426834051	6.875030321640779e-226
NF002677.0	0.012900807361381744	0.05555160799806728	3648	11727	-86.01603290293075	0.0	-0.24741349002451213	0.0
NF003420.0	0.0026134036842272775	0.012179004362840536	739	2571	-40.82755754151324	0.0	-0.11743494973689038	0.0
NF003605.0	0.004257832254140247	0.01909038801332064	1204	4030	-50.48866137388908	0.0	-0.14522380881336908	0.0
TIGR01393.1	0.0007956912435062753	0.001520599144485341	225	321	-7.584295334635916	3.348785976817665e-14	-0.02181520019920568	3.9386324379271533e-14
TIGR03764.1	0.020125683852418724	0.007427724169947087	5691	1568	36.73386335725167	5.287826237235993e-295	0.10565999184777	1.835908170932475e-294
TIGR00785.1	0.0047211013781372334	0.023884301827087506	1335	5042	-59.221826234328624	0.0	-0.17034357688636467	0.0
TIGR02194.1	0.003331294006146273	0.028123978569499906	942	5937	-73.95396433122279	0.0	-0.2127185804649297	0.0
TIGR00498.1	0.008017031329016561	0.0058076465767570975	2267	1226	9.16671021423472	4.894619458626437e-20	0.026366802671620084	6.038073103713754e-20
TIGR01494.1	0.04147496401707377	0.3052330401087631	11728	64435	-272.29553274082446	0.0	-0.7832212879373069	0.0
TIGR01512.1	0.023845982466501398	0.22452759579537757	6743	47398	-235.52453145698522	0.0	-0.6774544738644329	0.0
TIGR01525.1	0.04590608014202205	0.2657069364901161	12981	56091	-232.01836747809116	0.0	-0.66736946718207	0.0
TIGR01653.1	3.536405526694557e-05	0.001837982766543029	10	388	-22.096078368553094	3.8911378027379155e-108	-0.06355638222920859	8.396665784855502e-108
TIGR01692.1	0.004979258981585936	0.07164343134329065	1408	15124	-131.0725148082745	0.0	-0.37701236898010687	0.0
TIGR01036.1	0.0024719474631594955	0.005637112093263414	699	1190	-17.83263361930288	4.15236734060781e-71	-0.051293159788700804	7.565465205630475e-71
TIGR01167.1	0.001701011058340082	0.04359050880857978	481	9202	-106.23547231371775	0.0	-0.3055719739969988	0.0
TIGR03738.1	0.012996290310602497	0.023907987172017187	3675	5047	-28.825821534610657	1.4451068224589604e-182	-0.08291357864353173	3.86944784366403e-182
TIGR02769.1	0.06443684510190152	0.296261031449401	18221	62541	-229.21634801608425	0.0	-0.6593098370083085	0.0
TIGR04255.1	0.001941486634155312	0.003135939668689395	549	662	-8.397003805318734	4.592017843951812e-17	-0.024152846243996346	5.495225666762933e-17
TIGR02818.1	0.02552223868615462	0.08876319865846206	7217	18738	-99.51419873026111	0.0	-0.28623913919201316	0.0
TIGR01733.1	0.01500143224423831	0.1336374531622304	4242	28211	-171.33660982614373	0.0	-0.49282659494297587	0.0
TIGR01422.1	0.0015595548372722998	0.013486435402958774	441	2847	-51.12353085085721	0.0	-0.14704992503502717	0.0
TIGR02661.1	0.0007249631329723842	0.003908081913396905	205	825	-24.27223085941753	4.594248166386582e-130	-0.06981579067225899	1.0645491521609225e-129
TIGR00858.1	0.001701011058340082	0.002889612081420742	481	610	-8.802403003857895	1.3433531459189028e-18	-0.025318922232142698	1.6330810576543865e-18
NF001899.0	0.011804521648106431	0.04134513810924628	3338	8728	-66.82311475094463	0.0	-0.19220765567620537	0.0
NF041646.1	0.0007249631329723842	0.013510120747888451	205	2852	-56.85735388770816	0.0	-0.16354249183744138	0.0
TIGR01747.1	0.0033348304116729674	0.030355138061875595	943	6408	-78.05470839817836	0.0	-0.2245138163885365	0.0
NF006868.0	0.0002404755758152299	0.0012695344882307522	68	268	-13.723484939266791	7.479299197393827e-43	-0.03947374913179865	1.1325393774082349e-42
NF007236.0	0.00011316497685422582	0.0011084741427089403	32	234	-14.917471909534322	2.602015098203164e-50	-0.04290809123510226	4.166460494311883e-50
NF007356.0	0.005679467275871459	0.022060530267502286	1606	4657	-51.03021619321419	0.0	-0.1467815180376485	0.0
NF007399.1	0.004183567738079661	0.007314034514284632	1183	1544	-14.690174778775024	7.631508169181853e-49	-0.04225430176707158	1.2054973763195971e-48
NF008852.0	0.004526599074169033	0.04329207346246584	1280	9139	-94.62967947600933	0.0	-0.27218947990174863	0.0
NF002955.0	0.02736116956003579	0.035172737220572146	7737	7425	-15.747191738388505	7.408754300527503e-56	-0.04529466815188494	1.238062082878908e-55
NF000756.0	0.00319691059613188	0.03970611224011255	904	8382	-94.2859403325345	0.0	-0.27120076072609073	0.0
NF002132.0	0.014322442383112956	0.03231628462205295	4050	6822	-42.713655854284674	0.0	-0.1228600565494626	0.0
NF008459.0	0.005120715202653719	0.0021506293196147815	1448	454	16.675816574262907	2.0440690084858087e-62	0.04796573195026313	3.5647987557906125e-62
NF010422.0	0.00379456313014326	0.027527107877272017	1073	5811	-70.73330132027506	0.0	-0.20345477871961254	0.0
TIGR00370.1	0.0026947410113412527	0.04868759503744653	762	10278	-109.46721524355577	0.0	-0.31486764563109504	0.0
TIGR00481.1	0.012515339158972037	0.08061070293366682	3539	17017	-120.25698566231188	0.0	-0.3459029615573744	0.0
TIGR00506.1	0.006464549302797651	0.048791810555137115	1828	10300	-95.96203843616955	0.0	-0.276021830327287	0.0
TIGR00567.1	0.0033489760337797455	0.028123978569499906	947	5937	-73.8738813074142	0.0	-0.21248823247347376	0.0
TIGR00619.1	0.0010397032248481998	0.007787741412878196	294	1644	-37.57834633290752	1.3313094640829293e-308	-0.10808903296047842	4.752988918636614e-308
TIGR00684.1	0.008310552987732209	0.017986650939597632	2350	3797	-30.370836083411437	2.052515425696813e-202	-0.08735760412060561	5.797297847832551e-202
TIGR00702.1	0.004876703221311794	0.05928441835898456	1379	12515	-115.94124732926154	0.0	-0.33348932369270395	0.0
TIGR00738.1	0.01954924975156751	0.09929844008318293	5528	20962	-124.99207236803514	0.0	-0.3595227983237796	0.0
TIGR00786.1	0.024348152051292024	0.18064338870966978	6885	38134	-195.9884083169887	0.0	-0.5637341605927879	0.0
TIGR00826.1	0.023835373249921316	0.03655596136446535	6740	7717	-26.253398990533803	8.317564587421193e-152	-0.07551435296468617	2.0576542370957038e-151
TIGR00871.1	0.012992753905075803	0.04704383209932686	3674	9931	-72.71484463682401	0.0	-0.20915442018221495	0.0
NF008450.0	0.0047175649726105395	0.014760706960175462	1334	3116	-37.00150815720787	2.7959082268807244e-299	-0.10642983593159101	9.77580730930539e-299
NF008646.0	0.0024259741913124663	0.0	686	0	22.657646029710758	1.3407939523298755e-113	0.06517165568745693	2.9516725961516443e-113
NF003346.0	0.002433047002365855	0.007854060378681294	688	1658	-27.431165297706688	1.5533551726585297e-165	-0.07890203852349083	3.9568449728543555e-165
TIGR00148.1	0.00671209768966627	0.07528150032448923	1898	15892	-130.1037228897462	0.0	-0.3742257699987156	0.0
NF033145.1	2.47548386868619e-05	0.0018616681114727073	7	393	-22.460505777246766	1.149711981467623e-111	-0.06460460840289463	2.5095612155670023e-111
NF041059.1	0.004126985249652548	0.0036428060501845086	1167	769	2.6938460577136047	0.007063516527247122	0.007748484000416946	0.007475806623789827
NF033611.0	0.009686214737616392	0.010208383664691309	2739	2155	-1.832762913072617	0.0668384383667408	-0.005271694745821483	0.06924819374967175
NF006130.0	0.0028149787992488673	0.02308847423745032	796	4874	-66.45704113982295	0.0	-0.1911546944237875	0.0
NF038403.1	0.005272780640301585	0.002970142254181648	1491	627	12.25251500274857	1.6475882500514722e-34	0.03524270297176692	2.3232257536870375e-34
NF010423.0	0.0006365529948050202	0.002420642251813113	180	511	-16.598388464286195	7.441099184745057e-62	-0.04774302045952328	1.2921056232048537e-61
TIGR03744.1	0.02348173269725186	0.010985262978384754	6640	2319	32.588361387465255	1.0613944931078398e-232	0.09373601586755015	3.2136389238641415e-232
NF006860.0	0.004109303222019076	0.014377004372314674	1162	3035	-38.948089233029606	0.0	-0.11202891323533301	0.0
NF008523.0	0.010435932709275638	0.0021506293196147815	2951	454	34.85369739562205	7.899168285052905e-266	0.10025194864125486	2.564142523998263e-265
NF033547.1	0.005757268197458739	0.025243840626051037	1628	5329	-57.68012894910351	0.0	-0.16590909306950097	0.0
TIGR00003.1	0.007429988011585264	0.06228298302708182	2101	13148	-111.62562310919479	0.0	-0.32107601405860375	0.0
TIGR00073.1	0.0018495400904612533	0.011070530220131596	523	2337	-42.3258000488006	0.0	-0.12174444175972479	0.0
TIGR00190.1	0.0017505207357138058	0.06027446577704511	495	12724	-128.14191327610422	0.0	-0.3685828898646998	0.0
NF040493.1	0.007645708748713632	0.05943126749754857	2162	12546	-107.13946676247137	0.0	-0.30817219181663846	0.0
NF040692.1	0.000495096773737238	0.002188525871502267	140	462	-16.87804238888133	6.802934171003884e-64	-0.048547407166838814	1.1971155620216511e-63
NF041115.1	3.536405526694557e-05	0.016821331969057465	10	3551	-69.3101762168632	0.0	-0.19936135175380523	0.0
NF041196.1	0.0009088562203605012	0.008171444000738983	257	1725	-40.00169763123597	0.0	-0.1150594753540667	0.0
NF041498.2	0.000399613824516485	0.02302215527164722	113	4860	-79.27546847395469	0.0	-0.22802516771034476	0.0
TIGR03871.1	0.0015772368649057725	0.03865921999422078	446	8161	-99.50112782081484	0.0	-0.2862015424880644	0.0
TIGR01963.1	0.010690553907197645	0.06947385374773213	3023	14666	-111.34469319325079	0.0	-0.3202679571346762	0.0
TIGR02293.1	0.019436084774713286	0.08124073310879626	5496	17150	-103.84157844320353	0.0	-0.29868626191212966	0.0
TIGR00305.1	0.006825262666520495	0.011108426772019082	1930	2345	-16.079085910999975	3.700160906492579e-58	-0.04624931687019155	6.272830064549047e-58
TIGR02791.1	0.010273258055047689	0.05367572867963676	2905	11331	-90.93705042875003	0.0	-0.2615681316586912	0.0
NF010426.0	0.0011351861740689529	0.003292262945225271	321	695	-16.555779793141266	1.5112222299172747e-61	-0.04762046237729726	2.618502690168909e-61
NF040582.1	0.017370823947123665	0.007361405204143988	4912	1554	30.6428010294207	5.151807661038924e-206	0.08813987452050201	1.4699550493841998e-205
NF006825.1	0.0038759004572572345	0.023443754411395495	1096	4949	-62.111525147792285	0.0	-0.1786554051487411	0.0
TIGR02777.1	0.018315044222751112	0.10569348321419605	5179	22312	-134.91755152612222	0.0	-0.38807209728341824	0.0
TIGR02779.1	0.032474811951636116	0.14646069890715818	9183	30918	-148.28042152853575	0.0	-0.4265085863013667	0.0
