KO	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
K11903	0.04265219077161691	0.08966049032726284	660	19767	-20.11767731861994	6.150675812510069e-90	-0.1673040994082729	1.1637469156368258e-89
K11925	0.07354271681530308	0.3827455605198104	1138	84382	-78.3437114299071	0.0	-0.6515277026016724	0.0
K15558	0.27071216233682305	0.7504637924387091	4189	165451	-133.07086818931558	0.0	-1.106653686073621	0.0
K06074	0.2656714488819956	0.7658131676229787	4111	168835	-141.60317500438714	0.0	-1.1776106800129462	0.0
K00035	0.029662659945715392	0.03578799355906833	459	7890	-3.9867564534608833	6.700286227570252e-05	-0.03315495558669935	7.113235824068169e-05
K12420	0.24040325707638618	0.6585489760279409	3720	145187	-106.69191286499182	0.0	-0.8872790886004666	0.0
K14633	0.24208349489466202	0.6616152223708979	3746	145863	-107.25348897842964	0.0	-0.8919493089454837	0.0
K21088	0.13086467623109732	0.2551742907037398	2025	56257	-34.747525710055925	7.060046850501784e-264	-0.28896991454406673	2.0268727952307625e-263
K21060	0.04006720951273103	0.28171818656022496	620	62109	-66.38276855026933	0.0	-0.5520572346714875	0.0
K21117	0.031472146826935506	0.2179212119837616	487	48044	-55.83104453300525	0.0	-0.46430621570673397	0.0
K11084	0.17228900090474344	0.6027895584333114	2666	132894	-107.22278296940341	0.0	-0.8916939493875592	0.0
K25290	0.25888587307742017	0.7533758192910439	4006	166093	-137.79674632996202	0.0	-1.1459553794904	0.0
K25489	0.007819568308129765	0.039257932098065454	121	8655	-19.99307325907597	7.499804859890076e-89	-0.16626785801546934	1.414818642064091e-88
K25597	0.0	0.1714149638264577	0	37791	-56.57900143229945	0.0	-0.47052642957390844	0.0
K10830	0.2584335013571152	0.751452611525639	3999	165669	-137.05864482109547	0.0	-1.1398171257418666	0.0
K16091	0.10152513894274266	0.2273240650443381	1571	50117	-36.675899493842444	1.1981289275877008e-293	-0.3050067976349552	3.6272511387179296e-293
K19188	0.011567791133514282	0.036119111877168715	179	7963	-16.182489877295485	7.211608994852659e-59	-0.13457800581176332	1.201710799887843e-58
K19200	0.0	0.04526795636495589	0	9980	-27.086578542650052	2.5077604250395585e-161	-0.22525938543288987	5.7323902326396454e-161
K19650	0.2271552281245961	0.6351892590660649	3515	140037	-102.74488190956856	0.0	-0.854454501105842	0.0
K19699	0.1722243763732713	0.4608350531830449	2665	101598	-70.61627740604551	0.0	-0.5872642506323723	0.0
K22605	0.24040325707638618	0.6622184927312725	3720	145996	-107.8957060665571	0.0	-0.8972901616618321	0.0
K22606	0.24040325707638618	0.6607534075703626	3720	145673	-107.4135533093756	0.0	-0.893280447640681	0.0
K17236	0.08569212873206669	0.35929966207788083	1326	79213	-70.104410735676	0.0	-0.5830074275932622	0.0
K17238	0.08569212873206669	0.34524754496178534	1326	76115	-67.097505331891	0.0	-0.5580011809665455	0.0
K17239	0.08569212873206669	0.37391876261538115	1326	82436	-73.24664356320658	0.0	-0.6091390940384012	0.0
K24708	0.10559648442548791	0.38015558025083346	1634	83811	-69.38870841828516	0.0	-0.577055451639027	0.0
K24819	0.09396406876050149	0.33401220148322863	1454	73638	-62.478040718948876	0.0	-0.5195844515113338	0.0
K25115	0.2638619620007755	0.7598031433560882	4083	167510	-139.30010817830302	0.0	-1.1584577472408089	0.0
K00034	0.24040325707638618	0.6600049894541083	3720	145508	-107.16803930736313	0.0	-0.8912386861416633	0.0
K00038	0.22489336952307096	0.6202571836799492	3480	136745	-98.8028045245372	0.0	-0.8216711088555864	0.0
K03535	0.16660204213519453	0.5239697911233075	2578	115517	-87.32162541503298	0.0	-0.7261904874777478	0.0
K03566	0.2169445521519969	0.5385662123239516	3357	118735	-78.3960359979532	0.0	-0.6519628480011752	0.0
K03576	0.20389039679462323	0.5841426076701517	3155	128783	-93.79658532940417	0.0	-0.7800380226589538	0.0
K03581	0.24705958381801732	0.2733177601886921	3823	60257	-7.099580753154019	1.25486469497543e-12	-0.05904205268186608	1.5058376339705159e-12
K03603	0.04368618327517126	0.3176740072120291	676	70036	-72.71534059413138	0.0	-0.6047206334305361	0.0
K03604	0.17603722373012795	0.3979180368766017	2724	87727	-55.227812033849666	0.0	-0.45928956948030225	0.0
K03717	0.16550342510016802	0.5551085206268569	2561	122382	-95.66380371780478	0.0	-0.7955663207781805	0.0
K12907	0.1722243763732713	0.461846551606831	2665	101821	-70.85304900208844	0.0	-0.5892333078954967	0.0
K12911	0.02688380509241308	0.3432925861247817	416	75684	-82.55974590642398	0.0	-0.6865893968517854	0.0
K14983	0.16369393821894793	0.6122649853718277	2533	134983	-112.27360222571376	0.0	-0.9336979418747462	0.0
K14986	0.12802119684632288	0.4315968521080444	1981	95152	-75.0536978119505	0.0	-0.6241670507393559	0.0
K10824	0.2638619620007755	0.7578617921211984	4083	167082	-138.4007015868128	0.0	-1.1509780363672348	0.0
K03851	0.08136228512343285	0.3153833941895539	1259	69531	-61.90112100133125	0.0	-0.5147866295630935	0.0
K09695	0.2694196717073801	0.752101240559726	4169	165812	-134.17227449908805	0.0	-1.1158132817774704	0.0
K19078	0.1496057903580199	0.6105413557707573	2315	134603	-115.43728957481184	0.0	-0.9600080299812053	0.0
K19340	0.286092800827194	0.7735831084299095	4427	170548	-139.30762231771067	0.0	-1.1585202368764917	0.0
K22322	0.24040325707638618	0.6637017213616674	3720	146323	-108.38592761138767	0.0	-0.9013669779249353	0.0
K22345	0.014992891301538063	0.18670083686753	232	41161	-54.62786875800383	0.0	-0.4543002773333138	0.0
K22396	0.011373917539097842	0.12749416007075953	176	28108	-43.15616784749289	0.0	-0.3588984792471242	0.0
K17217	0.025268191805609408	0.17511623160138798	391	38607	-48.75370901204842	0.0	-0.40544916045175444	0.0
K17235	0.10365774848132352	0.3548227609824689	1604	78226	-64.38933218891822	0.0	-0.5354792734147539	0.0
K25150	0.03644823575029081	0.4376522350486472	564	96487	-100.09988748263373	0.0	-0.832458005012893	0.0
K07693	0.12310973245443971	0.4652030934615472	1905	102561	-84.0453501219281	0.0	-0.6989440872773051	0.0
K07694	0.248675197104821	0.6797496201211076	3848	149861	-111.61699291498782	0.0	-0.9282373995042603	0.0
K06145	0.16782990823316532	0.3947066427777652	2597	87019	-56.589723774131194	0.0	-0.4706155994972201	0.0
K06147	0.10559648442548791	0.40018597056222077	1634	88227	-73.78395671744694	0.0	-0.6136075369876874	0.0
K20080	0.031472146826935506	0.1639534620007711	487	36146	-44.16878812980428	0.0	-0.36731970609610315	0.0
K20142	0.21190383869716944	0.5546367904202482	3279	122278	-83.81594918267197	0.0	-0.6970363264091985	0.0
K13236	0.16220757399508853	0.48126459982310116	2510	106102	-77.95804343616881	0.0	-0.6483203822266079	0.0
K13318	0.045754168282279954	0.28193137232667315	708	62156	-64.80677195240362	0.0	-0.5389508165049935	0.0
K13329	0.08407651544526303	0.23161953144490055	1301	51064	-42.85936711387256	0.0	-0.35643020327989294	0.0
K13407	0.004200594545689544	0.01790760438164788	65	3948	-12.751232610870217	3.156763361773249e-37	-0.10604273319030386	4.65547087665009e-37
K13877	0.1722243763732713	0.46291248043907196	2665	102056	-71.10279032065989	0.0	-0.5913102249136436	0.0
K13892	0.019775106630476928	0.13466083051731567	306	29688	-41.622777124899315	0.0	-0.3461463831765169	0.0
K15090	0.2177846710611348	0.6183158324450593	3370	136317	-100.0567796571804	0.0	-0.8320995085621998	0.0
K15237	0.23387617939769936	0.6403873630735037	3619	141183	-102.6094154263744	0.0	-0.8533279248310636	0.0
K11085	0.10559648442548791	0.38392942190370355	1634	84643	-70.21356718646015	0.0	-0.5839152024523482	0.0
K11311	0.016867002714230323	0.3374413172158846	261	74394	-84.11808426077467	0.0	-0.6995489642421374	0.0
K18559	0.009112058937572703	0.2573152201029642	141	56729	-70.51034882374357	0.0	-0.586383319609226	0.0
K18567	0.23523329455861444	0.6146191005375002	3640	135502	-94.48321677088147	0.0	-0.7857482372688402	0.0
K19577	0.2373659040971953	0.6388315605651691	3673	140840	-101.21840701103784	0.0	-0.8417599189170899	0.0
K19588	0.1722243763732713	0.47361259156782254	2665	104415	-73.6234474891174	0.0	-0.612272698404332	0.0
K22230	0.059002197234070054	0.323216837139682	913	71258	-69.65466905059213	0.0	-0.5792672529002487	0.0
K22250	0.09325319891430787	0.30969541650602134	1443	68277	-57.43909230329625	0.0	-0.4776791801773895	0.0
K01035	0.008207315496962648	0.19828997800104325	127	43716	-59.19757485808438	0.0	-0.49230320140481465	0.0
K01058	0.0	0.0077699408069308055	0	1713	-11.007840314779179	3.5588186791217217e-28	-0.09154420667587017	4.953423476778482e-28
K01153	0.026172935246219466	0.034590524573061485	405	7626	-5.5824001582150204	2.3748149001546576e-08	-0.04642476446037524	2.6742467826404633e-08
K01175	0.11929688509758304	0.3195518563037217	1846	70450	-52.53784597014904	0.0	-0.43691907697271476	0.0
K01318	0.0	0.026335245957408205	0	5806	-20.458011592797188	6.141246134918049e-93	-0.17013441218927627	1.1728848631952678e-92
K01439	0.08149153418637715	0.2720703966616016	1261	59982	-52.57795188065904	0.0	-0.43725260867881355	0.0
K01534	0.02727155228124596	0.33249722178123514	422	73304	-80.25754241531655	0.0	-0.6674436438091208	0.0
K02521	0.18043169187023395	0.5664844759939219	2792	124890	-94.92071257095894	0.0	-0.7893865718373703	0.0
K02551	0.06701563913661626	0.2333522327807135	1037	51446	-48.33045729561558	0.0	-0.4019292835733605	0.0
K02591	0.0	0.04933662939695643	0	10877	-28.33810552005894	2.3235591731444742e-176	-0.2356674256118997	5.514366606825484e-176
K02613	0.04556029468786351	0.3351189531218107	705	73882	-75.78971241465267	0.0	-0.6302879492062207	0.0
K02658	0.2679979320149929	0.7208445785045245	4147	158921	-121.48834204606449	0.0	-1.0103302350817975	0.0
K12278	0.06985911852139072	0.026398748100605537	1081	5820	31.077054019218345	1.3207545668986461e-211	0.258445269431543	3.410614046237405e-211
K18978	0.1722243763732713	0.4716757762003039	2665	103988	-73.16527100970704	0.0	-0.608462377657868	0.0
K10526	0.06979449398991858	0.4655523552491325	1080	102638	-97.80279043435445	0.0	-0.8133547185435319	0.0
K10541	0.06921287320666925	0.3167532261356678	1071	69833	-65.50976212105931	0.0	-0.544797074758224	0.0
K18367	0.02500969367972082	0.3785725625382714	387	83462	-90.34878174298531	0.0	-0.7513651463210611	0.0
K22251	0.24040325707638618	0.6567119497425895	3720	144782	-106.09400799738007	0.0	-0.882306748413112	0.0
K17076	0.2637327129378312	0.7551175923615994	4081	166477	-137.1806631884421	0.0	-1.140831863812116	0.0
K25106	0.22463487139718238	0.7137913047422494	3476	157366	-130.76755788103975	0.0	-1.0874987284370743	0.0
K10040	0.10230063332040842	0.3601660127457873	1583	79404	-65.90481195357071	0.0	-0.5480824170670272	0.0
K11712	0.19367972082202403	0.6461932733086885	2997	142463	-115.00002498400097	0.0	-0.9563716182120876	0.0
K15583	0.023781827581750032	0.2818497267139909	368	62138	-71.0682834997217	0.0	-0.5910232567657272	0.0
K15585	0.07244409978027659	0.3462726509876851	1121	76341	-70.85867199929329	0.0	-0.5892800702760854	0.0
K05787	0.017771746154840378	0.29035447803506226	275	64013	-74.47755872300499	0.0	-0.6193757207123691	0.0
K05798	0.12259273620266253	0.4773909690880639	1897	105248	-87.05261056024472	0.0	-0.723953286468159	0.0
K03280	0.03030890526043686	0.1004059601297258	469	22136	-28.687502508817904	1.1198351078318312e-180	-0.2385731064027024	2.6861620241525546e-180
K03329	0.09855241049502392	0.14528383190075522	1525	32030	-16.097179362234698	2.868318945025311e-58	-0.13386854026729458	4.762773285387496e-58
K03331	0.22095127310327	0.6320912616515093	3419	139354	-103.40254339947883	0.0	-0.8599237936858112	0.0
K13951	0.029662659945715392	0.2467920078016919	459	54409	-62.3085655230823	0.0	-0.5181750494930276	0.0
K13953	0.12672870621687993	0.5113192570249246	1961	112728	-94.25227871061261	0.0	-0.7838276932825515	0.0
K10975	0.0	0.04775361168439435	0	10528	-27.856586669262484	1.697075419725075e-170	-0.2316629833293881	3.984205423409183e-170
K11037	0.0	0.06983421404758125	0	15396	-34.084223147385615	5.269015626392268e-254	-0.28345370926225505	1.4836220377936023e-253
K11049	0.24208349489466202	0.6657836844850656	3746	146782	-108.63270719314643	0.0	-0.9034192643307961	0.0
K25890	0.006268579552798242	0.10319098269566598	97	22750	-39.5393264921996	0.0	-0.3288198386532681	0.0
K26005	0.07464133385032959	0.4808382282902048	1155	106008	-100.16329849774493	0.0	-0.8329853483342776	0.0
K26057	0.09079746671836629	0.36403510761345337	1405	80257	-69.77245059431839	0.0	-0.5802467563880495	0.0
K26066	0.21242083494894662	0.6211961082257955	3287	136952	-102.30297773443688	0.0	-0.8507795052862833	0.0
K18601	0.1722243763732713	0.4598099471571451	2665	101372	-70.37653339721675	0.0	-0.5852704739726533	0.0
K09841	0.24040325707638618	0.6510647948653981	3720	143537	-104.27521548919229	0.0	-0.8671811731405019	0.0
K15928	0.04704665891172289	0.17770167600299366	728	39177	-42.06670368183593	0.0	-0.3498381976755473	0.0
K23862	0.20906035931239497	0.6117388247567641	3235	134867	-100.35829873582374	0.0	-0.8346070235753842	0.0
K25113	0.052022747835078195	0.15311727485088336	805	33757	-34.465370093415046	1.1790561537278755e-259	-0.28662343136971963	3.3547937664949735e-259
K10108	0.0705053638361122	0.26518948585943347	1091	58465	-54.224805142538166	0.0	-0.45094829021662464	0.0
K10111	0.1008788936280212	0.3629011407706439	1561	80007	-66.87159993599327	0.0	-0.5561224899917598	0.0
K08151	0.22411787514540518	0.6304311341936362	3468	138988	-102.07202480238215	0.0	-0.848858837622161	0.0
K08152	0.002584981258885873	0.16937382350940058	40	37341	-55.27915029372675	0.0	-0.459716512471677	0.0
K08153	0.27853173064495285	0.6967954097022203	4310	153619	-109.59627666973971	0.0	-0.9114325712819685	0.0
K08081	0.21138684244539227	0.6075522191731114	3271	133944	-98.53498343599982	0.0	-0.8194438355321982	0.0
K08161	0.18889750549308518	0.6273694237180505	2923	138313	-110.29970839220975	0.0	-0.9172825016173227	0.0
K17745	0.2362672870621688	0.6416936928764203	3656	141471	-102.39455203158151	0.0	-0.8515410621534145	0.0
K03793	0.24040325707638618	0.6605810446102556	3720	145635	-107.35696373023458	0.0	-0.8928098332439921	0.0
K04018	0.0	0.011430385775519924	0	2520	-13.37600033282888	8.643521809902704e-41	-0.11123847221157289	1.3059503968316746e-40
K13548	0.14469432596613674	0.46179212119837615	2239	101809	-77.77407289537484	0.0	-0.6467904329607105	0.0
K21191	0.07069923743052862	0.4552876873880208	1094	100375	-95.1849998968913	0.0	-0.7915844574257431	0.0
K21213	0.02242471242083495	0.1559930147642483	347	34391	-45.52545161894338	0.0	-0.37860209022304336	0.0
K11076	0.1697686441773297	0.4707459233892001	2627	103783	-73.56178538950137	0.0	-0.6117598995418939	0.0
K11078	0.10365774848132352	0.38946318009661396	1604	85863	-71.92925358437812	0.0	-0.5981833191501451	0.0
K25283	0.046141915471112835	0.22675708162293334	714	49992	-53.189119145558614	0.0	-0.4423352425844286	0.0
K18217	0.1017190125371591	0.37130156714217677	1574	81859	-68.47332599041184	0.0	-0.5694428813465431	0.0
K10194	0.08569212873206669	0.373496926949856	1326	82343	-73.15571067641254	0.0	-0.6083828713149365	0.0
K09460	0.06824350523458705	0.4476492867348559	1056	98691	-94.06812063377326	0.0	-0.7822961844156779	0.0
K09472	0.1722243763732713	0.481813439775021	2665	106223	-75.57351126230942	0.0	-0.6284899613713955	0.0
K19079	0.2558485200982293	0.7528678021454652	3959	165981	-138.44818817155095	0.0	-1.1513729477761299	0.0
K19081	0.21390719917280598	0.6041548545120541	3310	133195	-96.90423223607057	0.0	-0.805882063139587	0.0
K19082	0.1929688509758304	0.6220261719547321	2986	137135	-107.59988414429209	0.0	-0.8948300257571785	0.0
K21825	0.10268838050924131	0.3054453087791713	1589	67340	-53.94290689019486	0.0	-0.4486039473540711	0.0
K17324	0.17009176683469046	0.6144558093121357	2632	135466	-111.26512472511132	0.0	-0.9253111675299944	0.0
K00154	0.1722243763732713	0.4606400108860817	2665	101555	-70.57064597107686	0.0	-0.5868847671556655	0.0
K00153	0.11173581491534186	0.3670650670174404	1729	80925	-64.92824205121374	0.0	-0.5399609950243424	0.0
K00151	0.1722243763732713	0.46878642868482523	2665	103351	-72.48337017485933	0.0	-0.602791504064804	0.0
K04118	0.037288354659428716	0.31076588120563353	577	68513	-73.07714465594705	0.0	-0.6077294948296748	0.0
K04562	0.10695359958640299	0.24471458054566483	1655	53951	-39.156467334798265	0.0	-0.32563587732837124	0.0
K04761	0.1744216104433243	0.56625768262536	2699	124840	-96.38826257878894	0.0	-0.8015911185406495	0.0
K06200	0.0	0.02095570725511986	0	4620	-18.199080538619814	5.8985078813066135e-74	-0.15134852455130657	1.0586761786565173e-73
K23184	0.2656714488819956	0.7613589458644229	4111	167853	-139.49620012455185	0.0	-1.1600885014252402	0.0
K13237	0.20925423290681142	0.577765178146191	3238	127377	-90.67717784571734	0.0	-0.7540961780076026	0.0
K21739	0.0012278660979707897	0.2383961172975302	19	52558	-69.22116787426387	0.0	-0.5756621387138858	0.0
K21746	0.11186506397828616	0.3094005851268909	1731	68212	-52.311537380450766	0.0	-0.4350370329281579	0.0
K18337	0.21080522166214294	0.6068627673326832	3262	133792	-98.48370810634438	0.0	-0.8190174158857352	0.0
K18344	0.17338761793976995	0.6208967409792938	2683	136886	-112.36355390254906	0.0	-0.934446004588192	0.0
K08600	0.0	0.0014424058240537047	0	318	-4.727773148579791	2.2712635983894057e-06	-0.03931745282034462	2.473215172911241e-06
K08683	0.22793072250226185	0.6406277640441793	3527	141236	-104.23352700580277	0.0	-0.8668344803260821	0.0
K15944	0.24040325707638618	0.6599188079740549	3720	145489	-107.13980195686389	0.0	-0.8910038566223243	0.0
K22907	0.019258110378699754	0.052779352731726126	298	11636	-18.406829403288892	1.3086420696474508e-75	-0.15307622085322417	2.3677919657251996e-75
K17325	0.15587436991081816	0.6174540176445241	2412	136127	-115.89739730032075	0.0	-0.9638344114977139	0.0
K02054	0.10637197880315367	0.39548681196561813	1646	87191	-72.54777189323745	0.0	-0.6033270863451513	0.0
K02056	0.08898797983714618	0.3180640918059556	1377	70122	-60.39861974380869	0.0	-0.5022914187209876	0.0
K00076	0.24040325707638618	0.6613249268591387	3720	145799	-107.60139422280879	0.0	-0.8948425839825777	0.0
K10013	0.09312394985136357	0.3223550223391468	1441	71068	-60.19920682313439	0.0	-0.5006330464061622	0.0
K10014	0.10992632803412175	0.3531943845961944	1701	77867	-62.38199917963485	0.0	-0.518785743838165	0.0
K10015	0.10230063332040842	0.3495974417708026	1583	77074	-63.61692598349426	0.0	-0.5290557324398616	0.0
K10016	0.10230063332040842	0.3495974417708026	1583	77074	-63.61692598349426	0.0	-0.5290557324398616	0.0
