PFAM	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
PF13612	0.0034665501179059113	0.05048555514435486	4172	53885	-226.5674968757213	0.0	-0.3012428889064709	0.0
PF11740	0.06787691254356037	0.0949111572280493	81690	101302	-74.79109160677324	0.0	-0.09944182113841057	0.0
PF11843	0.028846649195431333	0.0323581630884399	34717	34537	-15.360082955198147	3.0506579872961456e-53	-0.020422681218943934	3.6733830483328254e-53
PF20373	0.0024594890577664184	0.01146968852328463	2960	12242	-83.22956014431617	0.0	-0.11066156216591626	0.0
PF01799	0.05351715244345252	0.27379969737711213	64408	292236	-477.6688175718708	0.0	-0.6351058140736687	0.0
PF02954	0.04701529370121529	0.2855635765715544	56583	304792	-518.708373550661	0.0	-0.6896717803882058	0.0
PF05101	0.1616449328709051	0.1861308773721465	194540	198664	-48.696276447540704	0.0	-0.0647462994398172	0.0
PF17885	0.0017482314113312649	0.0165140279293755	2104	17626	-120.04261753290479	0.0	-0.15960799936516346	0.0
PF13419	0.04227080636342939	0.28435683267202894	50873	303504	-532.065702221127	0.0	-0.707431610603268	0.0
PF00400	0.011237206086903054	0.04511517002628041	13524	48153	-157.60537683700005	0.0	-0.2095512360787286	0.0
PF03062	0.0033078466010027403	0.03143905146931376	3981	33556	-166.95553297756368	0.0	-0.22198315189344492	0.0
PF00456	0.017851237471977612	0.1651683866827191	21484	176290	-407.0237445525354	0.0	-0.5411765162846456	0.0
PF07916	0.03054419519036944	0.04577756749286775	36760	48860	-60.19687789863068	0.0	-0.08003743542826244	0.0
PF13304	0.01628829864844429	0.6072011130526029	19603	648087	-1279.7920165387043	0.0	-1.7016043765228621	0.0
PF17932	0.022767722862114065	0.08554109066038311	27401	91301	-214.2515480732295	0.0	-0.2848676715957464	0.0
PF09084	0.05696542257511828	0.40071954915748104	68558	427702	-687.6888608549659	0.0	-0.9143473003384235	0.0
PF03960	0.018949698463317885	0.07985683969887618	22806	85234	-217.4246144646398	0.0	-0.2890865630944012	0.0
PF06779	0.016595734780665092	0.19255622648934026	19973	205522	-462.92714987126584	0.0	-0.6155053743518786	0.0
PF05631	0.0	0.009185494713468592	0	9804	-105.62781952221135	0.0	-0.1404421637725743	0.0
PF01078	0.004115489629431443	0.28873409004670514	4953	308176	-681.3795653184569	0.0	-0.9059584959397713	0.0
PF09140	0.0008782702479929406	0.4459864990841676	1057	476017	-980.3924900816539	0.0	-1.3035244244959212	0.0
PF03389	0.056391264825484295	0.11522343031944048	67867	122982	-160.38061249120238	0.0	-0.21324117403274476	0.0
PF05488	0.01749727046569096	0.07392430680151968	21058	78902	-208.85981546976535	0.0	-0.2776988537905619	0.0
PF00326	0.044635571856133184	0.31737739322705616	53719	338748	-581.5289255010567	0.0	-0.7731976383033714	0.0
PF20137	0.008510164503257991	0.007985309204701429	10242	8523	4.360562921153818	1.2973396701611513e-05	0.005797780307152159	1.3433953078581439e-05
PF13248	0.00046780146605489645	0.0038160465083596057	563	4073	-55.82911289080777	0.0	-0.07423007926656684	0.0
PF13240	0.0007129194633660766	0.016166433219186104	858	17255	-131.1545360577339	0.0	-0.17438234468773636	0.0
PF17757	0.0058130356243695485	0.015388795457845944	6996	16425	-71.36443401181238	0.0	-0.09488575618013669	0.0
PF07996	0.04289232589559469	0.10916628799767646	51621	116517	-191.90279294769027	0.0	-0.2551528905688206	0.0
PF06722	0.0060739408825244996	0.04497369616849443	7310	48002	-191.30985005999597	0.0	-0.2543645169896062	0.0
PF13176	0.028991227268421658	0.11004886001114926	34891	117459	-246.93364274063433	0.0	-0.32832160364198426	0.0
PF08238	0.018304082585654198	0.08877531421718579	22029	94753	-243.07474146975517	0.0	-0.323190829886373	0.0
PF01638	0.057952541832086694	0.2635358158403875	69746	281281	-446.06020847749124	0.0	-0.5930791824993733	0.0
PF19502	0.002219356511248008	0.005750771782055306	2671	6138	-42.74425116940353	0.0	-0.056832519597804394	0.0
PF06685	0.00017116714388509534	0.000607119601624607	206	648	-16.911916048095748	3.7090864422103404e-64	-0.022485989903779525	4.5997892119421304e-64
PF02661	0.04871948696387709	0.17219429701077918	58634	183789	-306.90566713970645	0.0	-0.40806007510267944	0.0
PF00419	0.0184469988417136	0.039635166091245955	22201	42304	-96.11905966563975	0.0	-0.12779936933554728	0.0
PF02899	0.03263974634026366	0.1832451854384987	39282	195584	-383.8509065360173	0.0	-0.5103660392104046	0.0
PF01895	0.005297872375783339	0.06056392791391644	6376	64642	-241.86350667303068	0.0	-0.321580378809582	0.0
PF00550	0.031216400138927895	0.2299418645504926	37569	245425	-474.4188756901189	0.0	-0.630784709348863	0.0
PF01242	0.0074740216468273425	0.04857893725962327	8995	51850	-193.01275716324218	0.0	-0.2566286928418143	0.0
PF02302	0.009306174813170231	0.021607086809670814	11200	23062	-75.99014598061991	0.0	-0.10103607719240956	0.0
PF13438	0.024810095870218745	0.041923107552923874	29859	44746	-72.28847589741733	0.0	-0.09611435715304192	0.0
PF16162	0.001683420551025258	0.0005256081736287108	2026	561	25.818132112826923	5.828304535154794e-147	0.03432764545261805	8.410376673980621e-147
PF09865	0.0019725766970059046	0.02102339003218296	2374	22439	-138.4067913973265	0.0	-0.18402490321758855	0.0
PF04717	0.021117538649707272	0.10491551387333874	25415	111980	-268.51054806812016	0.0	-0.35701013745263327	0.0
PF01047	0.09148966931504891	0.4691957070647922	110108	500789	-707.7386277798392	0.0	-0.9410053593876582	0.0
PF06945	0.007438292582812492	0.011713285894306848	8952	12502	-33.24465493622595	2.7902692329995847e-242	-0.044201909063685464	4.479576284293697e-242
PF07369	0.00933110206713408	0.08960541910459228	11230	95639	-290.3399281524087	0.0	-0.3860343603014894	0.0
PF04773	0.05336758891966943	0.10908102891781868	64228	116426	-155.67386876556264	0.0	-0.20698311364541624	0.0
PF13031	0.004000824261197738	0.013631146734624087	4815	14549	-78.88068465481945	0.0	-0.10487932140315963	0.0
PF00239	0.1112428562644682	0.3043795996570898	133881	324875	-372.6860967284936	0.0	-0.49552136993132156	0.0
PF00733	0.024916452153797834	0.10471688832465909	29987	111768	-251.52036681807695	0.0	-0.33442008656984923	0.0
PF13549	0.020022401292228844	0.1102165674319684	24097	117638	-285.40458544573386	0.0	-0.3794723559751685	0.0
PF00196	0.16898185462093124	0.5922629727311481	203370	632143	-734.3693950609726	0.0	-0.9764134800589342	0.0
PF13495	0.013046093816213019	0.10794174275180707	15701	115210	-312.7391387608663	0.0	-0.41581622665903456	0.0
PF04539	0.007605305184370279	0.05207643335972305	9153	55583	-202.7946651389654	0.0	-0.26963466350511944	0.0
PF01548	0.04005228076064685	0.2556310811507165	48203	272844	-489.2811136618349	0.0	-0.6505454586352932	0.0
PF13152	0.0003165761253408802	0.014869745674975524	381	15871	-130.33340936341898	0.0	-0.1732905791831312	0.0
PF00701	0.04772655134765044	0.3048030843174823	57439	325327	-549.7788366833413	0.0	-0.7309828960725737	0.0
PF01738	0.02407723460368159	0.26167698051689486	28977	279297	-556.1049179094096	0.0	-0.7393940186310893	0.0
PF04679	0.03476188656105266	0.17084607925346776	41836	182350	-352.37780644032256	0.0	-0.468519579650187	0.0
PF14213	0.0007469867104500035	0.0007223598963774261	899	771	0.6832558903273052	0.49444523117574635	0.0009084532472787198	0.49679441863827517
PF07568	0.017169061621833615	0.13885424913452665	20663	148204	-358.57340100551886	0.0	-0.4767572078671624	0.0
PF07993	0.021094273212674347	0.32578993474401197	25387	347727	-678.1798252624981	0.0	-0.9017041392844763	0.0
PF13241	0.0015197315833293172	0.1193018124581317	1829	127335	-395.4191385816604	0.0	-0.525747096462767	0.0
PF13450	0.05347062156938667	0.5760628106452051	64352	614852	-1044.4771780055114	0.0	-1.3887310705994518	0.0
PF01699	0.00799417034620632	0.0522188441304745	9621	55735	-200.7035185714588	0.0	-0.2668542866116585	0.0
PF18413	0.0013535498902369917	0.004574946010390365	1629	4883	-45.329457787158674	0.0	-0.06026979599751616	0.0
PF21006	0.004737840070062202	0.023803210800732666	5702	25406	-123.77648666532534	0.0	-0.16457253108202333	0.0
PF01436	0.011705007552957952	0.13151353605006863	14087	140369	-368.43626949190303	0.0	-0.48987082317700853	0.0
PF02613	0.007820510476924841	0.026618634261970236	9412	28411	-110.77137594780467	0.0	-0.14728100790628998	0.0
PF01292	0.04349639634998529	0.1732548824876913	52348	184921	-326.44573538210636	0.0	-0.4340404416068781	0.0
PF00324	0.06047185629936635	0.226078035480894	72778	241301	-371.5981267921163	0.0	-0.49407481113009405	0.0
PF13416	0.09607046768513887	0.45385750490708165	115621	484418	-667.4844907348587	0.0	-0.8874836817371409	0.0
PF13662	0.009114234957648595	0.00890067317196569	10969	9500	1.6994770659493208	0.08922946913652814	0.0022596152936168435	0.0903726148737897
PF00389	0.05436052453589608	0.2576323272449606	65423	274980	-446.69140827663045	0.0	-0.5939184222561431	0.0
PF08534	0.05072197636563961	0.2365161828291961	61044	252442	-420.5747770595949	0.0	-0.5591938940479322	0.0
PF00359	0.005717481150841461	0.06258016461560803	6881	66794	-244.53839892145356	0.0	-0.325136900727068	0.0
PF07508	0.06217355683663176	0.08859542692781554	74826	94561	-75.7318038335874	0.0	-0.10069258690465191	0.0
PF01261	0.07180960231059026	0.3674197885387437	86423	392160	-584.7421349308748	0.0	-0.7774699037635442	0.0
PF01936	0.0120872254470703	0.04628256358125612	14547	49399	-156.30035014159563	0.0	-0.2078160798129588	0.0
PF04954	0.010776051888571852	0.0823509020129575	12969	87896	-265.31303606254517	0.0	-0.3527587432007875	0.0
PF00580	0.0444079029365967	0.14276211311350231	53445	152375	-261.51533450930197	0.0	-0.34770934025076455	0.0
PF20410	0.0022135401519897766	0.00017895037640478387	2664	191	43.20151433559185	0.0	0.057440494170823794	0.0
PF11130	0.030562475176609594	0.04261361240847531	36782	45483	-48.5323980991127	0.0	-0.06452840769545658	0.0
PF04545	0.0717481150841461	0.3825078349346737	86349	408264	-611.0314561512623	0.0	-0.8124240396436954	0.0
PF02321	0.11305839126150186	0.29842739158745846	136066	318522	-358.1273612572921	0.0	-0.47616415588849903	0.0
PF00690	0.013606957030399618	0.0670173844200743	16376	71530	-210.25682303033145	0.0	-0.27955630730517594	0.0
PF18821	0.04011376798709101	0.05701396468775033	48277	60853	-59.47381723763857	0.0	-0.07907605797838327	0.0
PF08240	0.12141816133251129	0.5386584343247434	146127	574929	-753.7363915447488	0.0	-1.002163731311498	0.0
PF00565	0.01564517549617699	0.10279246909358355	18829	109714	-288.79459197560055	0.0	-0.3839796898803005	0.0
PF06834	0.030651382382413987	0.04573353258349066	36889	48813	-59.57091853476605	0.0	-0.07920516332520755	0.0
PF13535	0.00310842856929195	0.05013327586933812	3741	53509	-228.18156910719938	0.0	-0.30338895040522545	0.0
PF02720	0.000669712223162072	0.0011317908622878478	806	1208	-11.675230378466408	1.709573558178032e-31	-0.01552332164302909	1.9230429160409538e-31
PF00158	0.07678923674410179	0.3747801767954766	92416	400016	-583.1548237326302	0.0	-0.7753594235863495	0.0
PF17186	0.0018853313081324335	0.036430923749338304	2269	38884	-196.42431496499478	0.0	-0.2611646811986751	0.0
PF13432	0.05823837434420549	0.18869708198456905	70090	201403	-308.7048218603305	0.0	-0.4104522212538452	0.0
PF09502	0.0033061847840718172	0.01341003527477315	3979	14313	-85.14876486301131	0.0	-0.11321332612956982	0.0
PF01545	0.031847890572678735	0.1309823063986471	38329	139802	-282.1293145292446	0.0	-0.37511757390607153	0.0
PF01497	0.028515947626177606	0.22863206022476543	34319	244027	-481.83162902000555	0.0	-0.6406406651176245	0.0
PF13377	0.09495206489062752	0.43852305040123296	114275	468051	-643.4525899204931	0.0	-0.855530999525163	0.0
PF13407	0.10709496120488375	0.48446270383712703	128889	517084	-692.307540776298	0.0	-0.920488271579323	0.0
PF01978	0.0029680050386289344	0.08707950174968496	3572	92943	-320.6091260560193	0.0	-0.4262801181754312	0.0
PF00133	0.0028541705788606916	0.013616156127176565	3435	14533	-91.52520230605748	0.0	-0.12169140203526015	0.0
PF07283	0.004144571425722599	0.005584001274201633	4988	5960	-15.630378309507158	4.551156936058175e-55	-0.020782064424888554	5.507616097584564e-55
PF13742	0.0019542967107657487	0.004393184895089171	2352	4689	-33.00097437605092	8.963951169980058e-239	-0.04387791274060414	1.433384932832917e-238
PF10412	0.18738730803937176	0.3049548642178885	225521	325489	-208.22794976642592	0.0	-0.27685872865125616	0.0
PF03073	0.00309347221691364	0.021979041256962435	3723	23459	-131.10381479069818	0.0	-0.17431490597202676	0.0
PF00091	0.002759447013798066	0.04978849189804513	3321	53141	-229.7842503441637	0.0	-0.30551986650076823	0.0
PF01209	0.0036244227263436206	0.2369377936636576	4362	252892	-595.2909753668404	0.0	-0.791495583578009	0.0
PF03167	0.014055647601748896	0.1054926522600683	16916	112596	-302.46044938785514	0.0	-0.4021497382015282	0.0
PF01175	0.009039453195757049	0.055379988475970525	10879	59109	-203.4907617308982	0.0	-0.2705601896781292	0.0
PF00582	0.04150138512441193	0.21846655454941513	49947	233177	-418.1131956353706	0.0	-0.5559209890207888	0.0
PF13361	0.006519307820011932	0.10250483681318424	7846	109407	-334.15875541856997	0.0	-0.44429563032555075	0.0
PF07015	0.02314827893929549	0.15243855022087724	27859	162703	-360.6170885012726	0.0	-0.4794744834416929	0.0
PF01547	0.10246846286919341	0.48523659394660534	123321	517910	-706.2756734559401	0.0	-0.9390602234217904	0.0
PF07332	0.005483995872046743	0.05472133866124507	6600	58406	-224.52577936034092	0.0	-0.29852823260693334	0.0
PF13744	0.014505999990029099	0.05554863280975514	17458	59289	-171.930244672476	0.0	-0.22859750100846474	0.0
PF00356	0.09331018976287535	0.41849372502541377	112299	446673	-612.9285384557262	0.0	-0.8149463897679212	0.0
PF13692	0.06071697429667753	0.31707477033920933	73073	338425	-530.6849351092766	0.0	-0.7055957502993115	0.0
PF00903	0.12253988776088448	0.4912693765312671	147477	524349	-663.9685051171092	0.0	-0.8828088467345481	0.0
PF13410	0.03395424353262396	0.2624180786725817	40864	280088	-521.9954486670704	0.0	-0.694042257256134	0.0
PF02798	0.08159521130833185	0.3066881532040081	98200	327339	-453.0155795640874	0.0	-0.60232700537086	0.0
PF03457	0.003074361322208023	0.03108583528133154	3700	33179	-167.70592610804894	0.0	-0.22298087044336973	0.0
PF02518	0.22134487520585758	0.6630570533150323	266389	707704	-749.7275448419598	0.0	-0.9968335909401552	0.0
PF00132	0.03715241021618577	0.1966121227168602	44713	209851	-392.845738680935	0.0	-0.5223255182086217	0.0
PF03486	0.0056318975788989135	0.36769898860245376	6778	392458	-812.8025156020226	0.0	-1.0806977226954486	0.0
PF00034	0.06059981620304744	0.34380114959220864	72932	366951	-577.13219868659	0.0	-0.7673517746839793	0.0
PF02852	0.02888653280177349	0.18268022692032024	34765	194981	-396.6391572985299	0.0	-0.5273692265911293	0.0
PF01094	0.0489421704326208	0.32968374502850556	58902	351883	-588.937422159175	0.0	-0.7830479344249268	0.0
PF13428	0.06057571985754905	0.2791176153691203	72903	297912	-465.3997314180978	0.0	-0.6187929050811123	0.0
PF03793	0.0019792239647295974	0.006042151714316498	2382	6449	-49.12295448499274	0.0	-0.06531360819507744	0.0
PF13471	0.02169418912473764	0.01262490220970923	26109	13475	52.15132980915587	0.0	0.06934011925215276	0.0
PF16816	0.0057523793063908495	0.00683196934420777	6923	7292	-10.295151353926382	7.419637283220698e-25	-0.013688376216149493	8.125674751264097e-25
PF12697	0.18308486400521146	0.6201258274112627	220343	661882	-754.1172081202559	0.0	-1.0026700629209793	0.0
PF14253	0.0008674684379419395	0.004689249392177713	1044	5005	-55.80516368417534	0.0	-0.07419823653408113	0.0
PF07751	0.0017025314457308754	0.016312591641799434	2049	17411	-119.58764237636677	0.0	-0.15900306691710206	0.0
PF02550	0.004662227399705194	0.039780387600893814	5611	42459	-184.8663939927393	0.0	-0.24579733349237645	0.0
PF13673	0.06261726195718827	0.3989309823063987	75360	425793	-667.0042626345049	0.0	-0.8868451731148562	0.0
PF01227	0.004786863669524438	0.029872532991047796	5761	31884	-148.4819409881983	0.0	-0.19742076630815314	0.0
PF13649	0.12469110977796465	0.4795242355961343	150066	511813	-637.6728327333662	0.0	-0.847846266382778	0.0
PF18755	0.0022550855752628577	0.0026758234293825277	2714	2856	-6.39727142686626	1.5820858636833902e-10	-0.008505776655179716	1.664328357281159e-10
PF00441	0.093674958579213	0.40424140499468303	112738	431461	-587.2804320038401	0.0	-0.7808448094923317	0.0
PF00970	0.03013705004229324	0.2699630387835122	36270	288141	-548.551117050234	0.0	-0.7293505268486364	0.0
PF02609	0.00034399610470111394	0.002913799322611926	414	3110	-49.127359207943655	0.0	-0.06531946469031558	0.0
PF03572	0.012884066665448	0.06819883166953206	15506	72791	-217.4342956911274	0.0	-0.28909943519951553	0.0
PF13145	0.007617768811352204	0.051738207779188354	9168	55222	-201.70017831151713	0.0	-0.26817943988162035	0.0
PF01740	0.022365563164830637	0.126523537595975	26917	135043	-310.7959067483041	0.0	-0.4132325161385407	0.0
PF18766	0.02627831112868944	0.024976225833501196	31626	26658	6.192815747607403	5.910886449269176e-10	0.008233933516501014	6.209660764327863e-10
PF14246	0.024525094266565406	0.14184487532030712	29516	151396	-333.7629142816084	0.0	-0.44376932214237946	0.0
PF01244	0.016055644278115035	0.07784153991015004	19323	83083	-226.44846696190436	0.0	-0.3010846273923571	0.0
PF09831	0.0027876979016237613	0.0013529023221387848	3355	1444	23.501763098920545	4.0470154175195214e-122	0.031247814041913333	5.635177517168335e-122
PF01464	0.13655565175629122	0.2633709191584648	164345	281105	-243.30402632299734	0.0	-0.32349568575725307	0.0
PF00083	0.0655636633757152	0.463160113741234	78906	494347	-773.8214865257163	0.0	-1.0288687623484358	0.0
PF13545	0.0621619241181153	0.307772161505057	74812	328496	-510.31223392959254	0.0	-0.678508319653588	0.0
PF10387	0.004505185699732946	0.031137365494432395	5422	33234	-155.6700744081099	0.0	-0.20697806868876376	0.0
PF00577	0.02180636176757496	0.06913480772203666	26244	73790	-174.62293395789857	0.0	-0.23217768576776915	0.0
PF13399	0.0003323633861846511	0.001186131814285112	400	1266	-23.718615905925223	2.399644701853513e-124	-0.03153614033297616	3.352922783775829e-124
