KO	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
K10617	0.5630883679030615	0.8562040401723072	2505277	4747237	-1092.043763519822	0.0	-0.6950747595914165	0.0
K19309	0.5173742440166395	0.8875227341755348	2301887	4920884	-1424.9958742746035	0.0	-0.9069953950725547	0.0
K07772	0.22191859519029608	0.6151265502705736	987354	3410579	-1353.8477563694632	0.0	-0.8617103409380007	0.0
K21703	0.49734602303529735	0.8073337690792127	2212778	4476275	-1095.6367253137673	0.0	-0.6973616432663876	0.0
K13636	0.3517079132926306	0.6686632340857164	1564809	3707414	-1051.15979098269	0.0	-0.6690525264798096	0.0
K13637	0.282829254521965	0.661117579965501	1258356	3665577	-1282.9671047241739	0.0	-0.8165955263602074	0.0
K13953	0.32372427948391297	0.6509920793807792	1440305	3609436	-1087.566709726152	0.0	-0.6922251603415815	0.0
K13954	0.06918320981971476	0.2786061037609054	307808	1544736	-878.8114114588456	0.0	-0.5593545340867311	0.0
K13955	0.2987301906961565	0.6177325487021771	1329102	3425028	-1058.3073227245068	0.0	-0.673601857809813	0.0
K13962	0.007821455317978267	0.04908219220577594	34799	272137	-378.3966934660989	0.0	-0.24084565062978958	0.0
K13979	0.20164605908694921	0.4700514887142539	897158	2606208	-920.4950395156769	0.0	-0.585885739811596	0.0
K00076	0.5711260432278186	0.8622339623512675	2541038	4780670	-1093.4655924910767	0.0	-0.6959797392848946	0.0
K00480	0.07508273449531733	0.16048434164496955	334056	889808	-412.77100143871996	0.0	-0.26272454838859466	0.0
K08224	0.3613903890431748	0.6822283495980532	1607888	3782626	-1067.3804164589503	0.0	-0.679376789783136	0.0
K15573	0.5263143344424536	0.8357052265698214	2341663	4633581	-1123.5741671522067	0.0	-0.7151435411336156	0.0
K11102	0.049745211019039046	0.16933777447842155	221325	938896	-596.9109905014885	0.0	-0.37992778044262454	0.0
K11146	0.06437377561487845	0.20291726094757415	286410	1125078	-637.5886423829934	0.0	-0.4058186925532792	0.0
K11382	0.08489399825405716	0.17258855416775784	377708	956920	-408.3998725323161	0.0	-0.2599423692532375	0.0
K11410	0.23176199976085438	0.5218545676484656	1031149	2893431	-976.8178680994206	0.0	-0.6217346479278535	0.0
K11441	0.09377452703559223	0.3021293472685443	417219	1675161	-831.9746497802803	0.0	-0.529543411170888	0.0
K11443	0.1372257579612566	0.42398488885233626	610541	2350791	-1038.5120207735256	0.0	-0.6610023492514107	0.0
K10762	0.010642204886662057	0.05187774730923312	47349	287637	-362.29870639609135	0.0	-0.23059944542595562	0.0
K13877	0.3366995027389366	0.6789218391650417	1498034	3764293	-1145.3640850636014	0.0	-0.7290126024841995	0.0
K01763	0.007987104117350374	0.021783506441319676	35536	120779	-174.95416688471158	0.0	-0.11135654957174262	0.0
K20257	0.05096296569339194	0.17442045437329426	226743	967077	-609.057654499874	0.0	-0.38765900865943426	0.0
K23060	0.49481543981666704	0.8753369996587619	2201519	4853320	-1442.2476634004956	0.0	-0.9179759835615648	0.0
K18344	0.24209808027201465	0.6427042504701943	1077136	3563484	-1376.4466721256335	0.0	-0.8760943211968298	0.0
K05886	0.5682133664421155	0.8601997000279195	2528079	4769391	-1093.656313874589	0.0	-0.6961011315076445	0.0
K05711	0.5607755780176626	0.8541117024461649	2494987	4735636	-1089.9512742570969	0.0	-0.6937429114367707	0.0
K25787	0.5389982675428147	0.8418736639951981	2398096	4667782	-1107.8960054784864	0.0	-0.7051645505288137	0.0
K19336	0.57163108101912	0.8627573624099921	2543285	4783572	-1094.2936180468828	0.0	-0.6965067691378765	0.0
K00882	0.08909994938384042	0.3016867477702292	396421	1672707	-853.8455167237397	0.0	-0.5434639957578856	0.0
K01563	0.3169621223904133	0.6563351967962577	1410219	3639061	-1132.8558312146329	0.0	-0.7210512260014866	0.0
K04763	0.027755276712161273	0.052317461073247876	123488	290075	-194.1163164360598	0.0	-0.12355306306102677	0.0
K17644	0.47185431356665913	0.7918803011840889	2099361	4390593	-1117.656494745094	0.0	-0.7113770027739649	0.0
K17738	0.5246203113747906	0.8356529226356277	2334126	4633291	-1129.361525877193	0.0	-0.718827136158666	0.0
K17739	0.5598619248705152	0.8545052444613741	2490922	4737818	-1095.1320431031634	0.0	-0.6970404181672442	0.0
K17747	0.5459451781140401	0.8404419790654405	2429004	4659844	-1076.4332994092604	0.0	-0.6851388577977132	0.0
K07688	0.2915776238814773	0.7043705888845844	1297279	3905394	-1423.7843920865578	0.0	-0.9062242989693259	0.0
K18906	0.19158508594408127	0.43784831714797107	852395	2427657	-853.477039282346	0.0	-0.5432294636104138	0.0
K11685	0.015619535500088556	0.02793444910250056	69494	154883	-130.71199053955925	0.0	-0.08319685385790906	0.0
K13070	0.5466985767239387	0.8463698183935261	2432356	4692711	-1102.1981824502489	0.0	-0.7015379440650017	0.0
K17737	0.5114915764101725	0.8212211850412191	2275714	4553274	-1108.5515808665054	0.0	-0.7055818176022071	0.0
K03566	0.46343971417603097	0.780296602985725	2061923	4326367	-1097.3161989058494	0.0	-0.6984306111431824	0.0
K21960	0.4583956295688276	0.7809018857552219	2039481	4329723	-1117.8695963892833	0.0	-0.7115126398052372	0.0
K22445	0.34307169963310025	0.6786401193539706	1526385	3762731	-1120.6451452944327	0.0	-0.713279248481947	0.0
K22464	0.09256239138428454	0.29449062821714284	411826	1632808	-811.967124101513	0.0	-0.5168088243660839	0.0
K22468	0.018159333916513004	0.09416529774645795	80794	522101	-507.9788881601962	0.0	-0.3233234009115372	0.0
K22474	0.060115230429392257	0.20373500590493382	267463	1129612	-664.9290910991247	0.0	-0.423220610364004	0.0
K22492	0.02247047315770215	0.039207930863577635	99975	217389	-150.1339605052447	0.0	-0.09555874040097112	0.0
K18095	0.16712637767207023	0.419688571554307	743574	2326970	-893.8053108729471	0.0	-0.5688979987158437	0.0
K18857	0.12584004394525544	0.2457128809800531	559884	1362359	-483.38584230030125	0.0	-0.3076701771033717	0.0
K23231	0.3889730493673879	0.7154381013599744	1730608	3966758	-1096.6284775732536	0.0	-0.69799288350269	0.0
K23232	0.18097771900029938	0.43052215919297554	805201	2387037	-872.3044380458667	0.0	-0.5552129116245358	0.0
K23234	0.34082341613226014	0.6780856976515173	1516382	3759657	-1126.8280917361046	0.0	-0.7172146310692346	0.0
K24016	0.21785109678834624	0.4933314287486951	969257	2735284	-934.4391520181741	0.0	-0.5947610257380038	0.0
K24327	0.01670535551334046	0.0789901228529235	74325	437962	-448.17150004767393	0.0	-0.2852566060606481	0.0
K10780	0.5679618589706129	0.8609267247132121	2526960	4773422	-1098.1819726972772	0.0	-0.6989816673645901	0.0
K02054	0.22223011382792124	0.6153213373358468	988740	3411659	-1353.2762664548065	0.0	-0.861346593414038	0.0
K16126	0.19584925015261268	0.478045513801385	871367	2650531	-970.8594882364316	0.0	-0.6179421996861525	0.0
K06857	0.5378499639933003	0.8963207969820991	2392987	4969665	-1398.3340381149462	0.0	-0.8900254072588717	0.0
K07058	0.02481562861584133	0.10542110438494541	110409	584509	-504.1656027449984	0.0	-0.3208962834902728	0.0
K12113	0.1971463454323636	0.5488057027881243	877138	3042862	-1211.8842632306598	0.0	-0.7713520199984019	0.0
K12630	0.007798979225797519	0.07979614451468803	34699	442431	-538.1388198694045	0.0	-0.34251989099953817	0.0
K11610	0.5699829091795058	0.8626626742532622	2535952	4783047	-1099.686019926413	0.0	-0.6999389781438178	0.0
K11635	0.5281870424429534	0.8918165264560514	2349995	4944691	-1408.705634893134	0.0	-0.8966268232258862	0.0
K15514	0.32637848120953744	0.6538958495204992	1452114	3625536	-1088.5853544080949	0.0	-0.6928735173315326	0.0
K15545	0.06855972302262084	0.2818410119115898	305034	1562672	-893.2533619582741	0.0	-0.5685466888398214	0.0
K15551	0.12115175587727335	0.42042118734980655	539025	2331032	-1100.3566770909033	0.0	-0.7003658446146942	0.0
K15721	0.17640428376336093	0.2639777755172859	784853	1463629	-331.2970771876235	0.0	-0.21086722343188075	0.0
K07331	0.02549800277444882	0.07262545549512348	113445	402673	-336.4582284687159	0.0	-0.21415224378157593	0.0
K03331	0.5229350539830782	0.8312821173209708	2326628	4609057	-1114.7004149504373	0.0	-0.7094954880203972	0.0
K03484	0.21611391962369628	0.5805776374348997	961528	3219022	-1248.0082044715618	0.0	-0.7943445415550333	0.0
K03587	0.014600694241535279	0.0398792248051949	64961	221111	-238.85162901279227	0.0	-0.15202663497566987	0.0
K10041	0.5312197415609017	0.8929497182441173	2363488	4950974	-1403.7968774895494	0.0	-0.8935024490147353	0.0
K10195	0.3309979924354464	0.7456598556122843	1472667	4134323	-1443.1036147167467	0.0	-0.9185207878773255	0.0
K05779	0.5339362020618668	0.8938179635517329	2375574	4955788	-1398.578895072976	0.0	-0.8901812562247485	0.0
K01581	0.01465755875475257	0.07011360414506874	65214	388746	-422.1279379260568	0.0	-0.26868014339010377	0.0
K02036	0.5224504694356613	0.8905312925420361	2324472	4937565	-1422.9806382652453	0.0	-0.9057127178287324	0.0
K13075	0.10301714566215917	0.2736356067869585	458341	1517177	-688.9009470048355	0.0	-0.4384784530780333	0.0
K02429	0.05801056915758707	0.09667805088848153	258099	536033	-225.19018197248	0.0	-0.1433312627438742	0.0
K02431	0.01731378332867329	0.09349201986250918	77032	518368	-512.2287016057336	0.0	-0.32602836398869844	0.0
K02474	0.030739202710077292	0.13598896639490263	136764	753993	-590.3769822314591	0.0	-0.3757689505686086	0.0
K02475	0.1219265067747437	0.38771589801526407	542472	2149697	-985.9904350825727	0.0	-0.6275728936132655	0.0
K21746	0.13020714865597463	0.3711483563218142	579314	2057838	-892.4680720572201	0.0	-0.5680468597968669	0.0
K21887	0.06143817321515104	0.3078106366723444	273349	1706661	-1020.4719754090181	0.0	-0.6495200436757279	0.0
K03294	0.12844547255084765	0.28431805409164657	571476	1576406	-607.076938101333	0.0	-0.38639830279715526	0.0
K20425	0.5493222109641974	0.8481128019109333	2444029	4702375	-1101.3268501685307	0.0	-0.700983349921002	0.0
K20429	0.021633238723969314	0.12242799912562251	96250	678804	-602.7352453715343	0.0	-0.3836348594891162	0.0
K20435	0.12620685376964522	0.4037896184265678	561516	2238818	-1020.4183559807946	0.0	-0.6494859154544725	0.0
K20458	0.24679873019069615	0.5559361718858779	1098050	3082397	-1036.1515086996906	0.0	-0.659499907300783	0.0
K05817	0.47542778746247616	0.7910905117777638	2115260	4386214	-1101.4952667461216	0.0	-0.7010905453614146	0.0
K02352	0.0633315592204572	0.27503248254671825	281773	1524922	-898.5071662582114	0.0	-0.5718906818945952	0.0
K05816	0.20989748204834519	0.5872864286080156	933870	3256219	-1299.1145027768057	0.0	-0.8268731811524331	0.0
K06074	0.5359064563024311	0.8957050534257635	2384340	4966251	-1402.069109467766	0.0	-0.8924027422241394	0.0
K17876	0.10026517293554846	0.20384574595870947	446097	1130226	-451.00059537962994	0.0	-0.28705729649395306	0.0
K15886	0.004760661084804094	0.010902123828301694	21181	60447	-107.2641030329467	0.0	-0.06827251170603937	0.0
K17206	0.22323097421272992	0.5981849452684418	993193	3316646	-1283.837234666785	0.0	-0.8171493552275817	0.0
K03198	0.06519685011053743	0.11210644896687105	290072	621576	-256.8142097887982	0.0	-0.16345963512786307	0.0
K03196	0.16941264576869583	0.24877789152380478	753746	1379353	-305.74070341593244	0.0	-0.19460085119590761	0.0
K03406	0.12397362925056617	0.32879226969495623	551580	1822994	-778.6615615768377	0.0	-0.49561017222573367	0.0
K25884	0.037279071251909345	0.06727404159353134	165861	373002	-209.1051738058377	0.0	-0.13309331848015798	0.0
K14978	4.517694528330215e-05	0.005471532591843905	201	30337	-154.64750796763363	0.0	-0.09843156750014578	0.0
K15238	0.5533546466623452	0.8482065882756944	2461970	4702895	-1087.4694699158179	0.0	-0.6921632681903247	0.0
K02243	0.02637771702240327	0.04398544435618907	117359	243878	-148.3716279076942	0.0	-0.09443703360909829	0.0
K11946	0.049573943196621756	0.2848939384429588	220563	1579599	-1009.9640657348484	0.0	-0.6428318659354507	0.0
K15869	0.5442390179565996	0.8451668279070707	2421413	4686041	-1105.121954667575	0.0	-0.7033988953738648	0.0
K15972	0.11185474510762901	0.26883482706155054	497661	1490559	-629.9545416946198	0.0	-0.40095966503265595	0.0
K04117	0.22664262024484555	0.5033191355205756	1008372	2790661	-933.7368244631798	0.0	-0.5943140013853637	0.0
K10010	0.5274970264130044	0.8914852080866932	2346925	4942854	-1409.40519912186	0.0	-0.8970720887494336	0.0
K00115	0.09564273981765596	0.2956840597087284	425531	1639425	-800.7565591421853	0.0	-0.5096734136762474	0.0
K00146	0.3469258999202548	0.6940526458937083	1543533	3848186	-1166.2605818482416	0.0	-0.7423130103653559	0.0
K00154	0.3416240145357383	0.6788496958075331	1519944	3763893	-1126.8029099679813	0.0	-0.7171986031296874	0.0
K00206	0.3450875803407915	0.6839422954140632	1535354	3792129	-1133.6364293884528	0.0	-0.7215480688077278	0.0
K06607	0.18283784038917802	0.4700794442652884	813477	2606363	-997.4144889185276	0.0	-0.6348441878038865	0.0
K11958	0.5297992525350784	0.8926113658974021	2357168	4949098	-1407.1979455129538	0.0	-0.8956671942545255	0.0
K11607	0.5138115586450692	0.8849179982526879	2286036	4906442	-1423.709977423655	0.0	-0.9061769347924904	0.0
K11330	0.2071488807355616	0.6017158215433052	921641	3336223	-1365.564876813231	0.0	-0.8691681690467433	0.0
K19962	0.3446297423430697	0.6803122220226256	1533317	3772002	-1121.3208793224635	0.0	-0.7137093463248828	0.0
K21789	0.03468937591084364	0.1119583747255847	154339	620755	-458.61978011660784	0.0	-0.29190683016306906	0.0
K21788	0.009628982651153967	0.04753183145291672	42841	263541	-347.5212982873126	0.0	-0.22119377531298562	0.0
K21801	0.11158031202210208	0.33989675564106947	496440	1884563	-873.5781336255632	0.0	-0.5560236059194207	0.0
K21802	0.34788023479424934	0.6943805374535847	1547779	3850004	-1163.998856034268	0.0	-0.7408734448653962	0.0
K18688	0.24007096151823307	0.5325456721560548	1068117	2952708	-981.1704195447231	0.0	-0.624505002697979	0.0
K07536	0.2387731919557167	0.46954774772045027	1062343	2603415	-774.5863389448182	0.0	-0.49301633442741816	0.0
K07545	0.19992686279604385	0.4289950646729128	889509	2378570	-790.8006372358034	0.0	-0.5033365705416052	0.0
K07661	0.2247463123475559	0.6259623022099675	999935	3470658	-1383.9239533434056	0.0	-0.8808535347178054	0.0
K15062	0.04832449723229401	0.11824242188136891	215004	655597	-392.52249411482535	0.0	-0.24983657921520022	0.0
K02041	0.5261345257050076	0.8921335965123015	2340863	4946449	-1418.2660681342786	0.0	-0.9027119418435318	0.0
K02193	0.5316926385403846	0.893179494837782	2365592	4952248	-1403.3392020096867	0.0	-0.8932111432220894	0.0
K06311	0.03228218643828559	0.11921816079167234	143629	661007	-508.445556139071	0.0	-0.3236204303384349	0.0
K07353	0.02721719906535418	0.04433822537440599	121094	245834	-143.17874247089426	0.0	-0.09113181479173542	0.0
K21883	0.5710118646795403	0.8632659730804276	2540530	4786392	-1099.0537554559912	0.0	-0.6995365482326207	0.0
K11476	0.260906074208864	0.6405486069478382	1160816	3551532	-1290.6026242395978	0.0	-0.8214554569498319	0.0
K10560	0.20531955159297055	0.5921977680288054	913502	3283450	-1337.1862105033088	0.0	-0.8511054362865502	0.0
K00046	0.570309486798892	0.86289786159874	2537405	4784351	-1099.7045615436505	0.0	-0.6999507796947944	0.0
K00119	0.2276900061404684	0.5092704214398516	1013032	2823658	-949.8203121269117	0.0	-0.6045509778644268	0.0
K09998	0.16095646560753327	0.5182349550438667	716123	2873362	-1259.4538675407473	0.0	-0.8016295898030413	0.0
K09999	0.161020971992092	0.5186564526101106	716410	2875699	-1260.6778962546632	0.0	-0.8024086716425053	0.0
K17246	0.2114323743833684	0.5998148440729543	940699	3325683	-1339.872350839572	0.0	-0.8528151373176144	0.0
K08683	0.5363539552977498	0.8398669965060972	2386331	4656656	-1107.686438819308	0.0	-0.705031163479583	0.0
K07437	0.010081201625830604	0.06764846561900083	44853	375078	-455.45008139277644	0.0	-0.28988934913159176	0.0
K07408	0.008368748162579464	0.04466521514231359	37234	247647	-344.70736264190197	0.0	-0.21940273386613426	0.0
K05876	0.10946621079158099	0.19564539086910382	487034	1084759	-374.5073902913629	0.0	-0.23837014867697	0.0
K15772	0.15847735263999685	0.5346546028544241	705093	2964401	-1330.2091822198083	0.0	-0.8466646286753374	0.0
K24955	0.1371985618897179	0.44739396549671784	610420	2480583	-1118.4609652341264	0.0	-0.7118890400662802	0.0
K15497	0.477462772848521	0.8636986528670852	2124314	4788791	-1444.8687753704992	0.0	-0.919644294698236	0.0
K15587	0.5210605478952038	0.8890675038181872	2318288	4929449	-1419.8607347432849	0.0	-0.9037269309372938	0.0
K19083	0.52532156545083	0.8906283253578852	2337246	4938103	-1412.6973271850459	0.0	-0.8991674948114468	0.0
K20576	0.5093428619976931	0.810675269040616	2266154	4494802	-1068.2432068123373	0.0	-0.6799259470765446	0.0
K20765	0.21570777663799018	0.43058762928991456	959721	2387400	-734.358465544463	0.0	-0.4674117017499675	0.0
K02062	0.3101673749632516	0.7193892126923251	1379988	3988665	-1412.266730138425	0.0	-0.898893424166424	0.0
K07003	0.12885476218945907	0.2965863927527669	573297	1644428	-647.3484088465603	0.0	-0.4120306847416392	0.0
K09681	0.5031853117838555	0.8144537773901275	2238758	4515752	-1107.0694735592756	0.0	-0.7046384713603486	0.0
K10830	0.5149036719641318	0.8879038314615739	2290895	4922997	-1436.5282766060757	0.0	-0.9143356519796799	0.0
K05557	0.20416787662962907	0.43950563042833674	908378	2436846	-808.7592159677009	0.0	-0.5147670234333868	0.0
K10005	0.16185348644646688	0.5068851816822244	720114	2810433	-1214.9722014951938	0.0	-0.7733174613282765	0.0
K08690	0.5611360945362418	0.8542751071509217	2496591	4736542	-1089.47418299681	0.0	-0.6934392476971617	0.0
K18978	0.34552856126937775	0.6879505803572394	1537316	3814353	-1147.5661548256714	0.0	-0.730414197513268	0.0
K18987	0.2644447101618009	0.6822817356826096	1176560	3782922	-1443.356347587207	0.0	-0.9186816497814401	0.0
K17240	0.40136097233372864	0.8083618119237098	1785724	4481975	-1455.8679655167239	0.0	-0.9266451674672407	0.0
K10941	0.13261366384576725	0.30795744840487427	590021	1707475	-669.2358769045607	0.0	-0.4259618357693637	0.0
K08225	0.21240401584834212	0.4487553106529046	945022	2488131	-807.022106358947	0.0	-0.5136613708176007	0.0
K20490	0.5356237070627973	0.895133317317508	2383082	4963081	-1399.8245484846896	0.0	-0.8909741019646394	0.0
K21284	0.26082493551609154	0.5700930432881788	1160455	3160890	-1031.7065459507417	0.0	-0.6566707336748467	0.0
K00152	0.3400019149630538	0.6747019938259715	1512727	3740896	-1116.8905803561418	0.0	-0.7108895060475949	0.0
K20249	0.04496139955928878	0.11194214247014528	200041	620665	-386.1456221814582	0.0	-0.24577776502286044	0.0
K11633	0.24594463868782776	0.6111817514820049	1094250	3388707	-1239.2643294271124	0.0	-0.7887791539328112	0.0
K07690	0.27216367449943496	0.671370954651407	1210903	3722427	-1366.725336058338	0.0	-0.8699067895652184	0.0
